,genotype,fitness,tree_depth,original_phenotype,mapping_values,phenotype,opt_const,fitness val,other_info,optimized
90,"[[0], [0], [3, 0], [0, 1], [2, 0, 1, 1], [3, 3, 1, 0, 0, 0, 1], [0, 0, 1, 1, 1, 1, 0, 1], [0, 0, 0]]",1.4141590354173612,7,x[0]/x[0]/Constant-Constant+((Constant+Constant)+(x[0]-Constant)),"[1, 1, 2, 2, 4, 7, 8, 3]",x[0]/x[0]/0.4927749392869639-0.05874594936824684+((0.9322610422793729+0.1576841747424489)+(x[0]-0.8554984724979569)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.3837332829904936,"{'fitness 25': 1.4430955210500507, 'fitness 53': 1.4065920627390174, 'fitness 74': 1.3927895224630158, 'fitness 102': 1.3837332829904936}",False
91,"[[0], [2], [1, 3], [1, 3], [0, 0, 0, 1], [0, 1, 3, 2, 2, 3, 2], [1, 1, 1, 0, 0, 1, 1, 1], [1, 1]]",1.422679835886371,7,(((Constant+Constant-Constant/x[1])*x[1])**Constant),"[1, 1, 1, 2, 2, 4, 5, 2]",(((0.4927749392869639+0.05874594936824684-0.9322610422793729/x[1])*x[1])**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.3536272302045065,"{'fitness 25': 1.4903828474790295, 'fitness 53': 1.4058939028694772, 'fitness 74': 1.371762757310606, 'fitness 102': 1.3536272302045065}",False
92,"[[0], [2], [2, 3], [2, 2], [0, 2], [3, 3, 0, 0], [0, 1, 0, 1], [1]]",1.4614816042566299,7,(((x[1]/Constant**Constant)**Constant)**Constant),"[1, 1, 1, 1, 1, 1, 2, 1]",(((x[1]/0.4927749392869639**0.05874594936824684)**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.393711974042124,"{'fitness 25': 1.5290599095777764, 'fitness 53': 1.4445920261694407, 'fitness 74': 1.410792877022673, 'fitness 102': 1.393711974042124}",False
93,"[[0], [1], [2, 2], [2, 0], [0, 1, 2], [2, 3, 3, 0], [1, 0, 1, 0, 1], [0, 0, 1]]",1.486169866043401,7,(((Constant*x[0]**Constant)**Constant)/((Constant/x[0])+Constant**Constant)),"[1, 1, 2, 2, 3, 4, 5, 2]",(((0.4927749392869639*x[0]**0.05874594936824684)**0.9322610422793729)/((0.1576841747424489/x[0])+0.8554984724979569**0.04686451672818437)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],1.5213369990832395,"{'fitness 25': 1.4244966410016817, 'fitness 53': 1.5117002312481647, 'fitness 74': 1.5223127258803568, 'fitness 102': 1.5213369990832395}",False
94,"[[0], [1], [2, 1], [2, 1, 3], [0, 1, 0], [3, 2, 0, 3, 0, 3, 2, 1], [1, 0, 0, 1, 0, 1, 0, 0, 0], [1, 1, 0, 1, 0, 1, 1]]",1.50344995446435,7,(((Constant/x[1]**Constant)**Constant)*(((x[1]+Constant)/x[0]+Constant)/x[1])),"[1, 1, 2, 3, 3, 6, 7, 4]",(((0.4927749392869639/x[1]**0.05874594936824684)**0.9322610422793729)*(((x[1]+0.1576841747424489)/x[0]+0.8554984724979569)/x[1])),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.5281350525208734,"{'fitness 25': 1.4471236332493418, 'fitness 53': 1.5212308035929982, 'fitness 74': 1.5419954265507103, 'fitness 102': 1.5281350525208734}",False
95,"[[0], [1], [2, 1], [0, 2, 1], [0, 0, 2, 0, 0], [2, 3, 0, 0, 1, 0, 3, 3], [0, 1, 0, 1, 1, 1, 1, 0, 1], [0, 0, 0, 0]]",1.542751768250551,7,((x[0]*Constant/x[0]+Constant**Constant)+((Constant**Constant)-(Constant+Constant/x[0]/Constant))),"[1, 1, 2, 3, 5, 8, 9, 3]",((x[0]*0.4927749392869639/x[0]+0.05874594936824684**0.9322610422793729)+((0.1576841747424489**0.8554984724979569)-(0.04686451672818437+0.17878489558131672/x[0]/0.6575055093689879))),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551]",1.5815839484716363,"{'fitness 25': 1.4804949266979381, 'fitness 53': 1.5722845901090394, 'fitness 74': 1.5754757879446748, 'fitness 102': 1.5815839484716363}",False
96,"[[0], [0], [1, 3], [2, 3], [1], [0, 1, 2], [0, 0, 0, 1], [1, 0, 0]]",1.5847020001785779,7,(((x[1]+x[0])**Constant)-x[0])*Constant,"[1, 1, 2, 2, 1, 3, 4, 3]",(((x[1]+x[0])**0.4927749392869639)-x[0])*0.05874594936824684,[0.49277494 0.05874595],1.461933502917163,"{'fitness 25': 1.673979511967802, 'fitness 53': 1.5631512106568808, 'fitness 74': 1.5169752779110501, 'fitness 102': 1.461933502917163}",False
97,"[[0], [0], [0, 3], [2, 2], [2, 1], [3, 3, 0], [1, 1, 1, 1], []]",1.6584844261579963,6,(Constant**Constant)/((Constant/Constant)**Constant)+Constant,"[1, 1, 2, 2, 2, 3, 4, 0]",(0.4927749392869639**0.05874594936824684)/((0.9322610422793729/0.1576841747424489)**0.8554984724979569)+0.04686451672818437,[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],1.6923280579497715,"{'fitness 25': 1.5978536443619, 'fitness 53': 1.6822594695673292, 'fitness 74': 1.6953401645447597, 'fitness 102': 1.6923280579497715}",False
98,"[[0], [2], [0, 2], [2, 0], [2, 0, 0], [3, 2, 2, 3, 1, 1], [1, 0, 1, 1, 0, 0, 1], [0, 0, 0]]",1.6820670513715454,7,((Constant**Constant)/x[0]*Constant*Constant/x[0]**Constant),"[1, 1, 1, 2, 3, 4, 5, 2]",((0.4927749392869639**0.05874594936824684)/x[0]*0.9322610422793729*0.1576841747424489/x[0]**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.7092114874111577,"{'fitness 25': 1.6235323549299117, 'fitness 53': 1.6989509063671286, 'fitness 74': 1.7237178928175962, 'fitness 102': 1.7092114874111577}",False
99,"[[0], [0], [1, 1], [3, 2, 0, 1], [2, 0, 2, 0, 2], [0, 1, 3, 3, 3, 2, 0], [1, 1, 1, 0, 1, 1, 1, 1], [0]]",1.7024922276605359,7,(Constant+(Constant**Constant))-(Constant/x[0]/Constant/(Constant*Constant+Constant)),"[1, 1, 2, 4, 5, 7, 8, 1]",(0.4927749392869639+(0.05874594936824684**0.9322610422793729))-(0.1576841747424489/x[0]/0.8554984724979569/(0.04686451672818437*0.17878489558131672+0.6575055093689879)),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551]",1.7412442197556743,"{'fitness 25': 1.6409711504332807, 'fitness 53': 1.731448756566568, 'fitness 74': 1.7350567759817592, 'fitness 102': 1.7412442197556743}",False
100,"[[0], [2], [1], [0, 3], [0, 0], [3, 1, 2, 0], [1, 0, 1, 1, 0], [0, 1, 1]]",1.7301250541603752,7,((Constant/x[0]-Constant*Constant+x[1])**Constant),"[1, 1, 1, 2, 2, 4, 5, 2]",((0.4927749392869639/x[0]-0.05874594936824684*0.9322610422793729+x[1])**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.65316103607079,"{'fitness 25': 1.8057766149690604, 'fitness 53': 1.7110141030769124, 'fitness 74': 1.6735844444351529, 'fitness 102': 1.65316103607079}",False
101,"[[0], [2], [2], [0], [0, 0], [0, 0, 3], [0, 1, 1, 0, 1], [1, 0, 1]]",1.730137079130481,7,((x[1]+Constant+Constant/x[0]**Constant)**Constant),"[1, 1, 1, 1, 2, 3, 4, 2]",((x[1]+0.4927749392869639+0.05874594936824684/x[0]**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.6531731302379198,"{'fitness 25': 1.8057872978589737, 'fitness 53': 1.711026158695484, 'fitness 74': 1.673597780836986, 'fitness 102': 1.6531731302379198}",False
102,"[[0], [0], [2, 2], [1, 2, 2], [1, 0, 0], [1, 2, 0, 2, 2], [1, 1, 1, 1, 1, 1], [0, 0, 0, 0]]",1.7436453395355962,6,(((Constant-Constant)*Constant+Constant)**Constant)*((Constant*Constant**Constant)**Constant),"[1, 1, 2, 2, 3, 5, 6, 0]",(((0.4927749392869639-0.05874594936824684)*0.9322610422793729+0.1576841747424489)**0.8554984724979569)*((0.04686451672818437*0.17878489558131672**0.6575055093689879)**0.30502334373943374),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551 0.30502334]",1.7774227727038707,"{'fitness 25': 1.6833142939974872, 'fitness 53': 1.7671970089747435, 'fitness 74': 1.7804247156345574, 'fitness 102': 1.7774227727038707}",False
103,"[[0], [1], [1, 0], [2, 3, 2, 0], [0, 2, 2, 1], [3, 0, 3, 3, 3, 0], [0, 0, 1, 0, 0, 0, 1], [0, 1, 0, 0, 0]]",1.7577353979477144,7,(((x[0]/x[1]**Constant)+Constant)/(x[0]**Constant)/x[0]/(x[0]+Constant)),"[1, 1, 2, 4, 4, 6, 7, 5]",(((x[0]/x[1]**0.4927749392869639)+0.05874594936824684)/(x[0]**0.9322610422793729)/x[0]/(x[0]+0.1576841747424489)),[0.49277494 0.05874595 0.93226104 0.15768417],1.7824008565029037,"{'fitness 25': 1.7014479178226016, 'fitness 53': 1.7739788669624912, 'fitness 74': 1.797779409058051, 'fitness 102': 1.7824008565029037}",False
104,"[[0], [0], [2, 3], [2, 0, 3], [2, 2, 2], [2, 2, 3], [1, 1, 1, 1, 0, 0, 1], [1]]",1.761797517827904,6,((Constant**Constant)**Constant)*Constant,"[1, 1, 2, 1, 1, 1, 2, 0]",((0.4927749392869639**0.05874594936824684)**0.9322610422793729)*0.1576841747424489,[0.49277494 0.05874595 0.93226104 0.15768417],1.7955614018664832,"{'fitness 25': 1.7015270772128726, 'fitness 53': 1.7853042007603677, 'fitness 74': 1.7985612755104716, 'fitness 102': 1.7955614018664832}",False
105,"[[0], [1], [3, 2], [0, 2, 1], [0, 1, 2, 0, 2], [2, 0, 2, 3], [1, 1, 1, 1, 0], [0]]",1.7714834911693556,7,(Constant*(Constant+Constant*(Constant/x[0])**Constant)),"[1, 1, 2, 1, 2, 4, 5, 1]",(0.4927749392869639*(0.05874594936824684+0.9322610422793729*(0.1576841747424489/x[0])**0.8554984724979569)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.8039186510140932,"{'fitness 25': 1.711569249435786, 'fitness 53': 1.7936477407911313, 'fitness 74': 1.8092334832811492, 'fitness 102': 1.8039186510140932}",False
106,"[[0], [2], [0], [0, 3], [1, 0], [0, 2, 2, 2], [1, 1, 1, 1, 1], [0]]",1.832009383660431,6,((Constant+Constant)*Constant*Constant*Constant**Constant),"[1, 1, 1, 2, 2, 4, 5, 0]",((0.4927749392869639+0.05874594936824684)*0.9322610422793729*0.1576841747424489*0.8554984724979569**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],1.865722623849053,"{'fitness 25': 1.7719633789683833, 'fitness 53': 1.8553499786602137, 'fitness 74': 1.8687147933526964, 'fitness 102': 1.865722623849053}",False
107,"[[0], [2], [1], [1, 3], [2, 2, 0, 0, 2, 0], [3, 0, 1, 2, 3], [1, 0, 1, 1], [1, 0, 0, 0]]",1.8409664851739762,7,(((Constant/x[1])+Constant)**Constant),"[1, 1, 1, 2, 2, 2, 3, 1]",(((0.4927749392869639/x[1])+0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.8746398024966213,"{'fitness 25': 1.7809752225077697, 'fitness 53': 1.864283225332874, 'fitness 74': 1.8776410076812846, 'fitness 102': 1.8746398024966213}",False
108,"[[0], [1], [3, 0], [1, 3], [2, 2, 2], [2, 2, 3, 2], [1, 1, 0, 1, 0, 1, 1], [0, 1, 1, 0]]",1.8830942654822467,7,(Constant*(Constant*x[0])/Constant),"[1, 1, 2, 2, 2, 3, 4, 1]",(0.4927749392869639*(0.05874594936824684*x[0])/0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.9170451037379037,"{'fitness 25': 1.8231431324301948, 'fitness 53': 1.906567715047528, 'fitness 74': 1.9195719489690175, 'fitness 102': 1.9170451037379037}",False
109,"[[0], [1], [1, 2], [2, 1, 1], [1, 1, 2, 2, 1], [3, 3, 0, 3, 0, 3, 2, 1], [0, 1, 0, 0, 0, 0, 0, 0], [1, 1, 0, 0, 0, 0, 1]]",1.9102027634497452,7,((((x[1]/Constant)**Constant)/((x[1]+x[0])/x[0]))+((x[0]/(x[0]*x[1]))**Constant)),"[1, 1, 2, 3, 5, 7, 8, 7]",((((x[1]/0.4927749392869639)**0.05874594936824684)/((x[1]+x[0])/x[0]))+((x[0]/(x[0]*x[1]))**0.9322610422793729)),[0.49277494 0.05874595 0.93226104],1.9437104220044163,"{'fitness 25': 1.8505142393251814, 'fitness 53': 1.9333604390437409, 'fitness 74': 1.9467336119803131, 'fitness 102': 1.9437104220044163}",False
110,"[[0], [2], [1], [3, 2], [0], [3, 1], [0, 0, 1], [0, 1]]",1.9108543845315493,7,((x[0]/(x[1]-Constant**Constant))**Constant),"[1, 1, 1, 2, 1, 2, 3, 2]",((x[0]/(x[1]-0.4927749392869639**0.05874594936824684))**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.944452334809997,"{'fitness 25': 1.8510944386185493, 'fitness 53': 1.9340204374249343, 'fitness 74': 1.9474482775511643, 'fitness 102': 1.944452334809997}",False
111,"[[0], [0], [2, 1], [1, 3, 3], [2, 0, 2, 0, 2], [0, 3, 3, 2], [1, 1, 1, 1, 0], [1, 0, 1, 0]]",1.9110348089127618,6,((Constant+Constant/Constant)**Constant)/(Constant*x[1]),"[1, 1, 2, 3, 2, 4, 5, 1]",((0.4927749392869639+0.05874594936824684/0.9322610422793729)**0.1576841747424489)/(0.8554984724979569*x[1]),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.9446300435304795,"{'fitness 25': 1.8512756926935594, 'fitness 53': 1.9341955824367014, 'fitness 74': 1.9476331516080243, 'fitness 102': 1.9446300435304795}",False
112,"[[0], [1], [2, 1], [3, 3, 0], [1, 0], [3, 3, 3, 1, 0], [0, 1, 1, 1, 1, 0], [0, 1]]",1.9110879756284718,7,((x[0]**Constant)/(Constant/(Constant/Constant)-Constant+x[1])),"[1, 1, 2, 3, 2, 5, 6, 2]",((x[0]**0.4927749392869639)/(0.05874594936824684/(0.9322610422793729/0.1576841747424489)-0.8554984724979569+x[1])),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.9446995900499293,"{'fitness 25': 1.8513165176685604, 'fitness 53': 1.9342521663867676, 'fitness 74': 1.947695242830087, 'fitness 102': 1.9446995900499293}",False
113,"[[0], [1], [3, 2], [2], [0], [3, 0], [1, 0, 0], [1, 0]]",1.9111286837431427,7,(Constant/((x[1]+x[0]**Constant)**Constant)),"[1, 1, 2, 1, 1, 2, 3, 2]",(0.4927749392869639/((x[1]+x[0]**0.05874594936824684)**0.9322610422793729)),[0.49277494 0.05874595 0.93226104],1.944742112055039,"{'fitness 25': 1.851355142942611, 'fitness 53': 1.9342909499674923, 'fitness 74': 1.9477399583193247, 'fitness 102': 1.944742112055039}",False
114,"[[0], [1], [2, 3], [1], [0, 1], [1, 3, 2, 3], [1, 1, 0, 0, 0], [0, 1, 1]]",1.9112532399435211,7,(((Constant-Constant/(x[0]*x[1]))**Constant)/x[1]),"[1, 1, 2, 1, 2, 4, 5, 3]",(((0.4927749392869639-0.05874594936824684/(x[0]*x[1]))**0.9322610422793729)/x[1]),[0.49277494 0.05874595 0.93226104],1.9448813820326367,"{'fitness 25': 1.8514680719377592, 'fitness 53': 1.934417002782415, 'fitness 74': 1.9478746451103885, 'fitness 102': 1.9448813820326367}",False
115,"[[0], [1], [3, 0], [0, 3, 1], [1, 2], [2, 0, 3, 2, 3], [1, 0, 1, 0, 1, 0], [0, 1, 1, 0]]",1.9112843819979712,7,(Constant*(x[0]+Constant)/x[1]*Constant),"[1, 1, 2, 2, 2, 4, 5, 2]",(0.4927749392869639*(x[0]+0.05874594936824684)/x[1]*0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.9449241069689431,"{'fitness 25': 1.8514904128759049, 'fitness 53': 1.934450727894972, 'fitness 74': 1.9479120052230363, 'fitness 102': 1.9449241069689431}",False
116,"[[0], [1], [1, 1], [2, 2, 3, 1], [2, 0, 0, 1, 2, 2, 2, 2], [1, 3, 0, 0, 2, 1, 0], [1, 1, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0]]",1.9113956364932487,7,(((Constant**Constant)-(Constant/x[0]**Constant))+(x[0]+(x[0]*x[0]-(Constant+x[0])))),"[1, 1, 2, 4, 4, 7, 8, 5]",(((0.4927749392869639**0.05874594936824684)-(0.9322610422793729/x[0]**0.1576841747424489))+(x[0]+(x[0]*x[0]-(0.8554984724979569+x[0])))),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.9602257814605797,"{'fitness 25': 1.8508562632240106, 'fitness 53': 1.9487781991660733, 'fitness 74': 1.9345524470896625, 'fitness 102': 1.9602257814605797}",False
117,"[[0], [1], [3, 1], [0, 1, 0], [2, 1, 2, 2, 0, 2], [3, 1, 0, 2, 3, 1, 0, 3], [0, 1, 1, 0, 1, 0, 0, 1, 1], [0, 1, 0, 0, 0]]",1.9118451824584861,7,(x[0]/(Constant-(Constant+x[1])*(Constant/x[0]))),"[1, 1, 2, 2, 4, 5, 6, 3]",(x[0]/(0.4927749392869639-(0.05874594936824684+x[1])*(0.9322610422793729/x[0]))),[0.49277494 0.05874595 0.93226104],1.9455356550443748,"{'fitness 25': 1.8520100561371893, 'fitness 53': 1.9350089202126048, 'fitness 74': 1.9485165710256642, 'fitness 102': 1.9455356550443748}",False
118,"[[0], [1], [3, 1], [1, 0], [1, 2, 2, 1], [3, 1, 2, 2, 3, 2], [0, 1, 0, 1, 1, 1, 1, 0, 0], [0, 1, 0, 0]]",1.9123384480070398,7,(x[0]/(((Constant-x[1])*Constant)*Constant/(Constant*Constant))),"[1, 1, 2, 2, 4, 6, 7, 2]",(x[0]/(((0.4927749392869639-x[1])*0.05874594936824684)*0.9322610422793729/(0.1576841747424489*0.8554984724979569))),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.9460931124778373,"{'fitness 25': 1.8524511352366957, 'fitness 53': 1.9355054784172805, 'fitness 74': 1.9490587303671438, 'fitness 102': 1.9460931124778373}",False
119,"[[0], [0], [1, 3], [0, 0], [0, 1, 2, 2], [3, 0, 1, 3, 3, 3], [0, 0, 1, 0, 1, 0, 0], [1, 1, 0, 0, 1]]",1.913527046148429,7,(x[1]/x[1]+(Constant-x[0])/Constant/x[0])/x[1],"[1, 1, 2, 2, 4, 6, 7, 5]",(x[1]/x[1]+(0.4927749392869639-x[0])/0.05874594936824684/x[0])/x[1],[0.49277494 0.05874595],1.9472514179434188,"{'fitness 25': 1.8536264869251509, 'fitness 53': 1.936635115433408, 'fitness 74': 1.950319536086728, 'fitness 102': 1.9472514179434188}",False
120,"[[0], [1], [0, 0], [2, 3, 2, 2], [0, 2, 0], [1, 0, 3, 3, 3], [0, 0, 1, 0, 1, 0], [0, 0, 1, 0]]",1.9375092620741867,7,((x[0]-x[0]**Constant)+Constant/(x[1]**Constant)/(Constant/x[0]**Constant)),"[1, 1, 2, 4, 3, 5, 6, 4]",((x[0]-x[0]**0.4927749392869639)+0.05874594936824684/(x[1]**0.9322610422793729)/(0.1576841747424489/x[0]**0.8554984724979569)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.9749409895497978,"{'fitness 25': 1.8771535414951297, 'fitness 53': 1.9639671287863802, 'fitness 74': 1.9714071159410498, 'fitness 102': 1.9749409895497978}",False
121,"[[0], [0], [0, 1], [1, 0, 0, 1], [1, 2, 1, 1, 2, 2, 2, 2], [1, 1, 2, 1, 1, 1, 3, 2, 0, 2], [1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1], [0, 0, 1, 0]]",2.0049798834466004,7,((Constant-x[0])-Constant)*(x[0]-Constant)-(Constant-Constant)/(x[1]*Constant+(x[0]*Constant)),"[1, 1, 2, 4, 8, 10, 11, 4]",((0.4927749392869639-x[0])-0.05874594936824684)*(x[0]-0.9322610422793729)-(0.1576841747424489-0.8554984724979569)/(x[1]*0.04686451672818437+(x[0]*0.17878489558131672)),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",2.0355315192219874,"{'fitness 25': 1.946717123946654, 'fitness 53': 2.0259805411949454, 'fitness 74': 2.0422419851982014, 'fitness 102': 2.0355315192219874}",False
122,"[[0], [2], [1], [2, 2], [1, 0, 0, 1], [2, 2, 3, 0], [1, 0, 0, 0, 0], [1, 1, 0, 0, 1]]",2.0061645495819502,7,((((Constant*x[1])**Constant)*(x[1]/x[0]**Constant))**Constant),"[1, 1, 1, 2, 2, 3, 4, 3]",((((0.4927749392869639*x[1])**0.05874594936824684)*(x[1]/x[0]**0.9322610422793729))**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.9157801672818182,"{'fitness 25': 2.1048335806075027, 'fitness 53': 1.983821987952449, 'fitness 74': 1.929838080185898, 'fitness 102': 1.9157801672818182}",False
123,"[[0], [0], [1, 0], [1, 0, 0, 3], [2, 0, 2, 2, 1, 2], [0, 0, 0, 1, 3, 0, 2, 1], [0, 1, 1, 1, 0, 1, 1, 1, 1], [1, 1]]",2.020328384802389,7,((x[1]+Constant+Constant)+Constant-x[1])/(Constant+Constant)*Constant-Constant,"[1, 1, 2, 4, 6, 8, 9, 2]",((x[1]+0.4927749392869639+0.05874594936824684)+0.9322610422793729-x[1])/(0.1576841747424489+0.8554984724979569)*0.04686451672818437-0.17878489558131672,"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",2.0539184998812,"{'fitness 25': 1.9608154135098075, 'fitness 53': 2.0432776217196875, 'fitness 74': 2.0568921191776726, 'fitness 102': 2.0539184998812}",False
124,"[[0], [1], [1, 1], [1, 0, 3, 2], [1, 1, 0, 2, 1], [2, 3, 0, 3, 2, 1, 2, 3, 2], [1, 1, 1, 1, 0, 0, 1, 1, 1, 0], [0, 0, 0, 0, 0]]",2.0465061873771937,7,((((Constant*Constant)/(Constant+Constant))/x[0]*x[0]-Constant)*(Constant/((Constant*x[0])**Constant))),"[1, 1, 2, 4, 5, 9, 10, 3]",((((0.4927749392869639*0.05874594936824684)/(0.9322610422793729+0.1576841747424489))/x[0]*x[0]-0.8554984724979569)*(0.04686451672818437/((0.17878489558131672*x[0])**0.6575055093689879))),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551]",2.0812620921752627,"{'fitness 25': 1.9868510950686418, 'fitness 53': 2.0705361350601192, 'fitness 74': 2.08213133200282, 'fitness 102': 2.0812620921752627}",False
125,"[[0], [2], [0], [0, 3], [2, 2], [0, 1], [1, 1, 1], []]",2.344546630854094,6,(Constant+Constant-Constant**Constant),"[1, 1, 1, 2, 2, 2, 3, 0]",(0.4927749392869639+0.05874594936824684-0.9322610422793729**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],2.3779608541942476,"{'fitness 25': 2.285768453812968, 'fitness 53': 2.366963097276298, 'fitness 74': 2.380908341473016, 'fitness 102': 2.3779608541942476}",False
126,"[[0], [0], [2, 3], [0], [2, 2], [2, 1], [1, 0, 1], [0]]",2.3502388256956306,7,(Constant*x[0]**Constant)-Constant,"[1, 1, 2, 1, 2, 2, 3, 1]",(0.4927749392869639*x[0]**0.05874594936824684)-0.9322610422793729,[0.49277494 0.05874595 0.93226104],2.383978441172206,"{'fitness 25': 2.2914302400175677, 'fitness 53': 2.3729288928407613, 'fitness 74': 2.3863573442285637, 'fitness 102': 2.383978441172206}",False
127,"[[0], [1], [2, 0], [0, 3, 1], [1, 0, 0, 0], [2, 1, 3, 2, 1, 0, 1, 2], [1, 1, 0, 1, 1, 1, 1, 1, 1], [0]]",2.7300522885500826,7,(((Constant*Constant)-x[0]/Constant**Constant)*Constant-(Constant+Constant-Constant*Constant)),"[1, 1, 2, 3, 4, 8, 9, 1]",(((0.4927749392869639*0.05874594936824684)-x[0]/0.9322610422793729**0.1576841747424489)*0.8554984724979569-(0.04686451672818437+0.17878489558131672-0.6575055093689879*0.30502334373943374)),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551 0.30502334]",2.75596072800166,"{'fitness 25': 2.6727102690931903, 'fitness 53': 2.746339993743923, 'fitness 74': 2.771106602813136, 'fitness 102': 2.75596072800166}",False
128,"[[0], [1], [0, 0], [0, 3, 1, 0], [2, 1, 2, 0, 0, 2], [2, 3, 2, 3, 1, 2, 2, 1, 2], [0, 0, 0, 0, 0, 1, 0, 1, 0, 1], [0, 1, 1, 0, 0, 1, 0]]",2.7949152349197703,7,(x[0]*(x[1]/x[1])*x[0]/(x[0]-Constant*x[1])*Constant-x[0]*Constant),"[1, 1, 2, 4, 6, 9, 10, 7]",(x[0]*(x[1]/x[1])*x[0]/(x[0]-0.4927749392869639*x[1])*0.05874594936824684-x[0]*0.9322610422793729),[0.49277494 0.05874595 0.93226104],2.8202586643916248,"{'fitness 25': 2.7376647028240204, 'fitness 53': 2.810769732389147, 'fitness 74': 2.836311269546143, 'fitness 102': 2.8202586643916248}",False
129,"[[0], [1], [3, 0], [1, 2], [1, 0, 0], [2, 2, 1, 0, 0, 1], [1, 1, 1, 0, 1, 1, 0], [0, 1]]",2.864257279442611,7,(Constant*((Constant*Constant)-x[0]+Constant)+(Constant-x[1]**Constant)),"[1, 1, 2, 2, 3, 6, 7, 2]",(0.4927749392869639*((0.05874594936824684*0.9322610422793729)-x[0]+0.1576841747424489)+(0.8554984724979569-x[1]**0.04686451672818437)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],2.8854270888903613,"{'fitness 25': 2.812738878790172, 'fitness 53': 2.8817088672597, 'fitness 74': 2.8983240922779596, 'fitness 102': 2.8854270888903613}",False
130,"[[0], [0], [0, 2], [3, 3, 2], [2], [3, 1], [0, 0, 1], [0, 1]]",2.8651786720000954,6,x[0]/x[1]-((Constant**Constant)**Constant),"[1, 1, 2, 3, 1, 2, 3, 2]",x[0]/x[1]-((0.4927749392869639**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],2.8983414748762333,"{'fitness 25': 2.807288572353938, 'fitness 53': 2.8869821250458965, 'fitness 74': 2.9012653186004522, 'fitness 102': 2.8983414748762333}",False
131,"[[0], [0], [1, 1], [1, 0, 1, 1], [0, 2, 2, 1, 1, 2, 2, 1], [0, 3, 1, 0, 3, 3, 1, 2, 0, 1, 3], [0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0], [1, 1, 0, 1, 1, 1, 1, 0]]",2.9039155139160413,7,((x[1]+x[1]/x[0])-x[1]+(x[1]/x[1]))/(((Constant-Constant)*Constant)+(Constant-(x[1]/x[0]))),"[1, 1, 2, 4, 8, 11, 12, 8]",((x[1]+x[1]/x[0])-x[1]+(x[1]/x[1]))/(((0.4927749392869639-0.05874594936824684)*0.9322610422793729)+(0.1576841747424489-(x[1]/x[0]))),[0.49277494 0.05874595 0.93226104 0.15768417],2.937162852552561,"{'fitness 25': 2.845996126809873, 'fitness 53': 2.925685094017994, 'fitness 74': 2.9400653209202563, 'fitness 102': 2.937162852552561}",False
