,genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,opt_const,fitness val,other_info,optimized
98,"[[0], [2], [0], [1, 2], [2, 1, 1], [2, 3, 3, 1], [1, 0, 0, 0, 1], [0, 0, 1]]",1.7598232835379333,"[1, 1, 1, 2, 3, 4, 5, 3]",7,((Constant*(x[0]/x[0]))/((x[1]-Constant)**Constant)**Constant),((0.4927749392869639*(x[0]/x[0]))/((x[1]-0.05874594936824684)**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.7907180574113544,"{'fitness 25': 1.701879422120992, 'fitness 53': 1.7829061613445016, 'fitness 74': 1.794684267148306, 'fitness 102': 1.7907180574113544}",False
99,"[[0], [2], [1, 3], [0, 3], [2, 0], [3, 3, 2, 3, 2], [0, 0, 1, 1, 1, 1], [0, 0]]",1.7755969303502903,"[1, 1, 1, 2, 2, 3, 4, 2]",7,((x[0]/x[0]/Constant*Constant)**Constant),((x[0]/x[0]/0.4927749392869639*0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.8093506417239924,"{'fitness 25': 1.7153718333572059, 'fitness 53': 1.7990699936298262, 'fitness 74': 1.8123489640638384, 'fitness 102': 1.8093506417239924}",False
100,"[[0], [1], [1, 0], [1, 3, 0, 0], [1, 2, 0, 0, 0, 1], [3, 2, 2, 3, 0, 2, 1, 2, 2, 3, 2], [0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0], [0, 1, 0, 0, 0, 1]]",1.7783527413418885,"[1, 1, 2, 4, 6, 11, 12, 6]",7,((((x[0]/x[1])*Constant)*Constant)/Constant+Constant*Constant-x[0]*x[0]*Constant/(x[0]*x[1])),((((x[0]/x[1])*0.4927749392869639)*0.05874594936824684)/0.9322610422793729+0.1576841747424489*0.8554984724979569-x[0]*x[0]*0.04686451672818437/(x[0]*x[1])),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],1.812105053352178,"{'fitness 25': 1.7181361092807095, 'fitness 53': 1.8018191633078198, 'fitness 74': 1.815102951437137, 'fitness 102': 1.812105053352178}",False
101,"[[0], [1], [1, 1], [2, 3, 3, 0], [1, 2, 1], [3, 3, 2, 3, 2, 0], [0, 0, 0, 1, 1, 1, 1], [1, 1, 0]]",1.833172103100992,"[1, 1, 2, 4, 3, 6, 7, 3]",7,((((x[1]/x[1])**Constant)/x[0])*(Constant/Constant*(Constant+Constant))),((((x[1]/x[1])**0.4927749392869639)/x[0])*(0.05874594936824684/0.9322610422793729*(0.1576841747424489+0.8554984724979569))),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.8657763700000898,"{'fitness 25': 1.773385328193686, 'fitness 53': 1.8554007742222312, 'fitness 74': 1.8707302068870586, 'fitness 102': 1.8657763700000898}",False
102,"[[0], [0], [2, 3], [3], [], [2], [0, 1], [0]]",1.8565443540873048,"[1, 1, 2, 1, 0, 1, 2, 1]",6,(x[0]**Constant)*Constant,(x[0]**0.4927749392869639)*0.05874594936824684,[0.49277494 0.05874595],1.8905318959692066,"{'fitness 25': 1.79650898678108, 'fitness 53': 1.8800975653939958, 'fitness 74': 1.8930265100868389, 'fitness 102': 1.8905318959692066}",False
103,"[[0], [2], [2, 3], [0, 1], [1, 2], [2, 3, 2, 0, 1, 0], [1, 1, 1, 1, 1, 0, 1], [0]]",1.8633186783689137,"[1, 1, 1, 1, 2, 2, 3, 0]",6,(((Constant*Constant)/Constant**Constant)**Constant),(((0.4927749392869639*0.05874594936824684)/0.9322610422793729**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.8970102061409972,"{'fitness 25': 1.8033679256363186, 'fitness 53': 1.8865890228233382, 'fitness 74': 1.8999990866470846, 'fitness 102': 1.8970102061409972}",False
104,"[[0], [0], [3, 1], [1, 3], [0, 1], [3, 2, 2, 3, 0], [1, 0, 1, 0, 1, 1], [0, 1]]",1.9074478589992216,"[1, 1, 2, 2, 2, 5, 6, 2]",7,Constant/((x[0]*Constant*(x[1]/Constant))+Constant),0.4927749392869639/((x[0]*0.05874594936824684*(x[1]/0.9322610422793729))+0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.940277934956077,"{'fitness 25': 1.8482587162001431, 'fitness 53': 1.930478965912472, 'fitness 74': 1.9436058948850503, 'fitness 102': 1.940277934956077}",False
105,"[[0], [0], [1, 3], [1, 0], [1, 0, 0, 0], [2, 0, 3, 2, 2, 3, 2, 3], [0, 1, 1, 0, 0, 1, 1, 1, 0], [0, 1, 0, 1]]",1.9105623415222188,"[1, 1, 2, 2, 4, 8, 9, 4]",7,(((x[0]*Constant)+Constant/x[1])*x[0]*Constant/Constant*Constant)/x[1],(((x[0]*0.4927749392869639)+0.05874594936824684/x[1])*x[0]*0.9322610422793729/0.1576841747424489*0.8554984724979569)/x[1],[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.9441487561234836,"{'fitness 25': 1.8508116359744047, 'fitness 53': 1.9337355075477833, 'fitness 74': 1.9471398810444684, 'fitness 102': 1.9441487561234836}",False
106,"[[0], [1], [2, 3], [2], [1, 0, 1, 2], [3, 3, 2, 3, 2, 1], [0, 0, 0, 1, 1, 0, 0], [0, 0, 1]]",1.9110608929037436,"[1, 1, 2, 1, 1, 2, 3, 3]",7,((((x[0]/x[0])**Constant)**Constant)/x[1]),((((x[0]/x[0])**0.4927749392869639)**0.05874594936824684)/x[1]),[0.49277494 0.05874595],1.9446600564295444,"{'fitness 25': 1.8512986662272723, 'fitness 53': 1.9342220234104028, 'fitness 74': 1.9476619890735558, 'fitness 102': 1.9446600564295444}",False
107,"[[0], [0], [1, 2], [1, 1, 2], [0, 2, 1, 1, 1], [0, 3, 2, 1, 3, 2, 2, 0], [1, 1, 1, 0, 0, 0, 1, 1, 1], [0, 0, 1, 1]]",1.9114590768743485,"[1, 1, 2, 3, 5, 8, 9, 3]",7,((Constant+Constant/Constant)*((x[0]-x[0])/(x[1]*Constant)))*(((Constant+Constant)**Constant)**Constant),((0.4927749392869639+0.05874594936824684/0.9322610422793729)*((x[0]-x[0])/(x[1]*0.1576841747424489)))*(((0.8554984724979569+0.04686451672818437)**0.17878489558131672)**0.6575055093689879),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551]",1.9451182201375357,"{'fitness 25': 1.8516493651202375, 'fitness 53': 1.9346256557865575, 'fitness 74': 1.94810220971625, 'fitness 102': 1.9451182201375357}",False
108,"[[0], [0], [2, 3], [0], [1, 1], [3, 1, 3, 3], [0, 0, 1, 1, 0], [0, 1, 1]]",1.9143513890537236,"[1, 1, 2, 1, 2, 4, 5, 3]",7,((x[0]/x[1])-(Constant/Constant)**Constant)/x[1],((x[0]/x[1])-(0.4927749392869639/0.05874594936824684)**0.9322610422793729)/x[1],[0.49277494 0.05874595 0.93226104],1.948446362054909,"{'fitness 25': 1.8541966349030417, 'fitness 53': 1.937557487554968, 'fitness 74': 1.9513000447031619, 'fitness 102': 1.948446362054909}",False
109,"[[0], [0], [2, 1], [2, 3, 2], [1, 1], [0, 2, 1, 2], [1, 1, 0, 0, 0], [0, 0, 0]]",1.9299498282633643,"[1, 1, 2, 3, 2, 4, 5, 3]",7,(((Constant+Constant)**Constant)**Constant)*(x[0]-((x[0]*x[0])**Constant)),(((0.4927749392869639+0.05874594936824684)**0.9322610422793729)**0.1576841747424489)*(x[0]-((x[0]*x[0])**0.8554984724979569)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.9598988371044521,"{'fitness 25': 1.8712152431883413, 'fitness 53': 1.9497834543856216, 'fitness 74': 1.9688507872161303, 'fitness 102': 1.9598988371044521}",False
110,"[[0], [1], [3, 2], [3], [], [1], [0, 1], [0]]",1.96713879716809,"[1, 1, 2, 1, 0, 1, 2, 1]",5,(x[0]-(Constant**Constant)),(x[0]-(0.4927749392869639**0.05874594936824684)),[0.49277494 0.05874595],2.0094465693362418,"{'fitness 25': 1.906422150994688, 'fitness 53': 1.9980030324178941, 'fitness 74': 1.996991208091688, 'fitness 102': 2.0094465693362418}",False
111,"[[0], [1], [0, 1], [0, 1, 1, 2], [1, 1, 0, 2, 1, 1, 2], [0, 2, 2, 3, 1, 0, 3, 1, 0, 0, 1], [0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1], [0, 0, 0, 0]]",1.9987284537513397,"[1, 1, 2, 4, 7, 11, 12, 4]",7,((x[0]+Constant)*(Constant*x[0])/(x[0]-Constant+x[0])/(((Constant-Constant)+(Constant+Constant))-(Constant**Constant))),((x[0]+0.4927749392869639)*(0.05874594936824684*x[0])/(x[0]-0.9322610422793729+x[0])/(((0.1576841747424489-0.8554984724979569)+(0.04686451672818437+0.17878489558131672))-(0.6575055093689879**0.30502334373943374))),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551 0.30502334]",2.0280605492275185,"{'fitness 25': 1.945528568514082, 'fitness 53': 2.0241330031177935, 'fitness 74': 2.0265237896221437, 'fitness 102': 2.0280605492275185}",False
112,"[[0], [1], [2, 1], [0, 2, 3], [2, 1, 0], [0, 3, 2, 0, 2], [0, 0, 1, 0, 1, 1], [0, 0, 0]]",2.0274664056422105,"[1, 1, 2, 3, 3, 5, 6, 3]",7,((x[0]+(x[0]/Constant)**Constant)*((x[0]+Constant**Constant)*Constant)),((x[0]+(x[0]/0.4927749392869639)**0.05874594936824684)*((x[0]+0.9322610422793729**0.1576841747424489)*0.8554984724979569)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.9975114001256626,"{'fitness 25': 2.0354929884348314, 'fitness 53': 2.027844420064486, 'fitness 74': 2.019061808427315, 'fitness 102': 1.9975114001256626}",False
113,"[[0], [1], [0, 2], [0, 3, 2], [0, 0, 0], [2, 3, 2, 1, 3, 3], [1, 1, 0, 1, 1, 0, 0], [1, 0, 1]]",2.1274010028451222,"[1, 1, 2, 3, 3, 6, 7, 3]",7,(Constant*Constant/x[1]*Constant-Constant/((x[0]/x[1]**Constant)**Constant)),(0.4927749392869639*0.05874594936824684/x[1]*0.9322610422793729-0.1576841747424489/((x[0]/x[1]**0.8554984724979569)**0.04686451672818437)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],2.1599734145069123,"{'fitness 25': 2.069000080679344, 'fitness 53': 2.150099907636069, 'fitness 74': 2.1631030202199533, 'fitness 102': 2.1599734145069123}",False
114,"[[0], [0], [2, 2], [2, 3], [0], [3, 2], [0, 1, 0], [0, 1]]",2.210521010633365,"[1, 1, 2, 2, 1, 2, 3, 2]",7,((x[0]/Constant**Constant)**Constant)*(x[1]**Constant),((x[0]/0.4927749392869639**0.05874594936824684)**0.9322610422793729)*(x[1]**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],2.153441369348245,"{'fitness 25': 2.228896321607404, 'fitness 53': 2.205719921193561, 'fitness 74': 2.19694678909913, 'fitness 102': 2.153441369348245}",False
115,"[[0], [2], [0, 3], [2, 3], [1, 2, 2], [0, 0, 3, 3, 1], [1, 1, 0, 1], [1]]",2.2838872172292652,"[1, 1, 1, 2, 1, 2, 3, 1]",6,(((Constant+Constant)**Constant)+x[1]**Constant),(((0.4927749392869639+0.05874594936824684)**0.9322610422793729)+x[1]**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],2.2022270601857326,"{'fitness 25': 2.366103500859425, 'fitness 53': 2.2626138410301952, 'fitness 74': 2.2229443097981747, 'fitness 102': 2.2022270601857326}",False
116,"[[0], [1], [0, 2], [1, 1, 0], [1, 2, 2, 2, 1, 0], [2, 1, 2, 3, 2, 3, 0, 0], [1, 1, 1, 1, 0, 1, 0, 1, 0], [0, 0, 0]]",2.3113668274882326,"[1, 1, 2, 3, 6, 8, 9, 3]",7,(((Constant*Constant)-Constant)*(Constant/x[0])*((Constant/x[0])+Constant+x[0]**Constant)),(((0.4927749392869639*0.05874594936824684)-0.9322610422793729)*(0.1576841747424489/x[0])*((0.8554984724979569/x[0])+0.04686451672818437+x[0]**0.17878489558131672)),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",2.354286564076975,"{'fitness 25': 2.251310708204469, 'fitness 53': 2.3444420228033223, 'fitness 74': 2.338347751456906, 'fitness 102': 2.354286564076975}",False
117,"[[0], [1], [0, 2], [2, 2, 3], [2, 0], [2, 2, 1, 2], [0, 0, 1, 1, 0], [1, 0, 0]]",2.556763213539471,"[1, 1, 2, 3, 2, 3, 4, 2]",7,((x[1]**Constant)*(x[0]*Constant**Constant)-(Constant**Constant)),((x[1]**0.4927749392869639)*(x[0]*0.05874594936824684**0.9322610422793729)-(0.1576841747424489**0.8554984724979569)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],2.4574926497656198,"{'fitness 25': 2.5782829780950074, 'fitness 53': 2.546502964695044, 'fitness 74': 2.5455036978283623, 'fitness 102': 2.4574926497656198}",False
118,"[[0], [1], [2, 2], [0, 2], [1, 1, 0], [2, 3, 0, 1, 2], [0, 0, 0, 0, 0, 0], [0, 0, 1, 1, 0, 0]]",2.845696604863978,"[1, 1, 2, 2, 3, 5, 6, 6]",7,(((x[0]*x[0])/(x[1]+x[1])**Constant)-((x[0]*x[0]**Constant)**Constant)),(((x[0]*x[0])/(x[1]+x[1])**0.4927749392869639)-((x[0]*x[0]**0.05874594936824684)**0.9322610422793729)),[0.49277494 0.05874595 0.93226104],2.870164027711192,"{'fitness 25': 2.7888919271572847, 'fitness 53': 2.8612549983999966, 'fitness 74': 2.8869428890346507, 'fitness 102': 2.870164027711192}",False
119,"[[0], [1], [0, 2], [3, 3, 2], [2, 0, 2, 1, 1], [3, 1, 0, 1], [0, 0, 1, 1, 1, 1, 1, 0, 1], [0, 1, 1]]",2.8651786720000954,"[1, 1, 2, 3, 1, 2, 3, 2]",6,(x[0]/x[1]-((Constant**Constant)**Constant)),(x[0]/x[1]-((0.4927749392869639**0.05874594936824684)**0.9322610422793729)),[0.49277494 0.05874595 0.93226104],2.8983414748762333,"{'fitness 25': 2.807288572353938, 'fitness 53': 2.8869821250458965, 'fitness 74': 2.9012653186004522, 'fitness 102': 2.8983414748762333}",False
120,"[[0], [1], [1, 2], [0, 3, 2], [2, 1, 2, 0, 0, 1], [2, 1, 3, 1, 1, 3, 0, 3, 1], [0, 0, 0, 0, 1, 0, 1, 0, 0, 0], [0, 0, 0, 1]]",2.8655396628190837,"[1, 1, 2, 3, 3, 4, 5, 4]",7,((x[0]*(x[0]-x[0])/x[1])-((Constant**Constant)**Constant)),((x[0]*(x[0]-x[0])/x[1])-((0.4927749392869639**0.05874594936824684)**0.9322610422793729)),[0.49277494 0.05874595 0.93226104],2.8987405131045807,"{'fitness 25': 2.8076182364135587, 'fitness 53': 2.8873439976545505, 'fitness 74': 2.9016567543891414, 'fitness 102': 2.8987405131045807}",False
121,"[[0], [1], [1, 0], [0, 3, 3, 0], [0, 2, 1, 1], [0, 0, 3, 1, 3, 2, 2, 0], [0, 1, 0, 1, 1, 1, 1, 0, 0], [0, 0, 0, 0]]",3.0917153038393184,"[1, 1, 2, 4, 4, 8, 9, 4]",7,((x[0]+Constant+x[0]/Constant)-Constant/(Constant*Constant)*(x[0]+x[0])),((x[0]+0.4927749392869639+x[0]/0.05874594936824684)-0.9322610422793729/(0.1576841747424489*0.8554984724979569)*(x[0]+x[0])),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],3.048428301445618,"{'fitness 25': 3.107173510011219, 'fitness 53': 3.082400602872438, 'fitness 74': 3.0855717986342985, 'fitness 102': 3.048428301445618}",False
122,"[[0], [2], [2], [1, 2], [1, 0, 2], [0, 3, 0, 0, 2, 2, 0, 3, 1, 0], [1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1], [1, 0, 1, 0, 1]]",3.0956058154865396,"[1, 1, 1, 1, 2, 3, 4, 2]",7,((((Constant+x[1])/Constant+x[0])**Constant)**Constant),((((0.4927749392869639+x[1])/0.05874594936824684+x[0])**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],2.995219610509779,"{'fitness 25': 3.1931252191758586, 'fitness 53': 3.0707206222019288, 'fitness 74': 3.0229716050818323, 'fitness 102': 2.995219610509779}",False
123,"[[0], [0], [0, 1], [2, 3, 0, 0], [0, 0, 0, 1, 2], [2, 2, 3, 0, 1, 1, 1, 2, 2], [0, 1, 0, 0, 1, 1, 0, 0, 0, 0], [0, 1, 0, 0, 0, 1, 0]]",3.106440851912696,"[1, 1, 2, 4, 5, 9, 10, 7]",7,(x[0]*Constant**Constant)*x[1]/(x[0]+Constant-Constant-x[0]-(x[0]*x[1])*x[0]),(x[0]*0.4927749392869639**0.05874594936824684)*x[1]/(x[0]+0.9322610422793729-0.1576841747424489-x[0]-(x[0]*x[1])*x[0]),[0.49277494 0.05874595 0.93226104 0.15768417],3.1566067557485353,"{'fitness 25': 3.04820719784974, 'fitness 53': 3.1442999423446047, 'fitness 74': 3.1268154155437444, 'fitness 102': 3.1566067557485353}",False
124,"[[0], [2], [2], [1], [0, 0, 2, 0, 0, 1], [2, 0, 3], [1, 0, 0, 1], [1, 1, 1]]",3.116068056623154,"[1, 1, 1, 1, 2, 3, 4, 2]",7,(((Constant*x[1]+x[1]/Constant)**Constant)**Constant),(((0.4927749392869639*x[1]+x[1]/0.05874594936824684)**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],3.0153096197552465,"{'fitness 25': 3.213896200728947, 'fitness 53': 3.091111485765375, 'fitness 74': 3.043196483375138, 'fitness 102': 3.0153096197552465}",False
125,"[[0], [1], [3, 2], [3], [], [3], [1, 1], []]",5.043933515038391,"[1, 1, 2, 1, 0, 1, 2, 0]",5,(Constant/(Constant**Constant)),(0.4927749392869639/(0.05874594936824684**0.9322610422793729)),[0.49277494 0.05874595 0.93226104],5.012659669658407,"{'fitness 25': 5.095093732871991, 'fitness 53': 5.026692084255209, 'fitness 74': 5.010014727987971, 'fitness 102': 5.012659669658407}",False
126,"[[0], [2], [0], [0, 2], [1, 0, 0], [1, 3, 0, 1, 1], [1, 0, 0, 1, 0, 0], [0, 0, 1, 1]]",5.337787354671935,"[1, 1, 1, 2, 3, 5, 6, 4]",7,((Constant-x[0])/x[0]+Constant-(x[1]-x[1]**Constant)**Constant),((0.4927749392869639-x[0])/x[0]+0.05874594936824684-(x[1]-x[1]**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],5.305453103519651,"{'fitness 25': 5.324991939273644, 'fitness 53': 5.344094480558135, 'fitness 74': 5.344275644184028, 'fitness 102': 5.305453103519651}",False
127,"[[0], [2], [1], [1, 0], [0, 1, 2, 1], [0, 0, 3, 1, 0, 1], [0, 1, 0, 1, 0, 0, 0], [1, 0, 1, 0, 0, 0]]",12.825067279319981,"[1, 1, 1, 2, 4, 6, 7, 5]",7,(((x[1]+Constant+(x[0]/Constant))-x[1]+(x[0]-x[0]))**Constant),(((x[1]+0.4927749392869639+(x[0]/0.05874594936824684))-x[1]+(x[0]-x[0]))**0.9322610422793729),[0.49277494 0.05874595 0.93226104],12.717611836499923,"{'fitness 25': 12.824190189901126, 'fitness 53': 12.784330079842011, 'fitness 74': 12.866681568216809, 'fitness 102': 12.717611836499923}",False
128,"[[0], [1], [1, 3], [2, 2], [1, 2], [0, 3, 1], [0, 0, 1, 1], [0, 0, 0]]",17.497004581586555,"[1, 1, 2, 2, 2, 3, 4, 2]",7,((((x[0]+x[0])**Constant)/(Constant**Constant))-Constant),((((x[0]+x[0])**0.4927749392869639)/(0.05874594936824684**0.9322610422793729))-0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],17.392314788240995,"{'fitness 25': 17.50929891587881, 'fitness 53': 17.450287356011643, 'fitness 74': 17.53142747286922, 'fitness 102': 17.392314788240995}",False
129,"[[0], [0], [0, 3], [0, 1], [1, 1, 1, 1], [1, 2, 1, 2, 2, 3, 3, 2], [0, 1, 0, 0, 0, 1, 1, 1, 1], [0, 1, 0, 0]]",23.54186088871229,"[1, 1, 2, 2, 4, 8, 9, 4]",7,(x[0]-Constant)*(x[1]-x[0])*((x[0]*Constant)/(Constant/Constant))*Constant,(x[0]-0.4927749392869639)*(x[1]-x[0])*((x[0]*0.05874594936824684)/(0.9322610422793729/0.1576841747424489))*0.8554984724979569,[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],22.398767246591976,"{'fitness 25': 23.884151817721005, 'fitness 53': 23.326903878233022, 'fitness 74': 23.414526970182838, 'fitness 102': 22.398767246591976}",False
130,"[[0], [0], [1, 2], [1, 3, 0], [0, 2, 2, 2], [3, 3, 1, 0, 0], [0, 1, 1, 1, 1, 1], [0]]",33.57857919935305,"[1, 1, 2, 3, 4, 5, 6, 1]",7,((x[0]/Constant/Constant)-Constant)+(Constant+Constant**Constant),((x[0]/0.4927749392869639/0.05874594936824684)-0.9322610422793729)+(0.1576841747424489+0.8554984724979569**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],33.339365697201174,"{'fitness 25': 33.5159912302378, 'fitness 53': 33.48410183077367, 'fitness 74': 33.7356445370477, 'fitness 102': 33.339365697201174}",False
131,"[[0], [2], [0, 3], [1, 3], [1, 2, 2], [3, 0, 3, 2, 3, 0, 0], [0, 1, 0, 1], [0, 0]]",41.50891937941512,"[1, 1, 1, 2, 2, 3, 4, 2]",7,(((x[0]/Constant)+x[0])/Constant**Constant),(((x[0]/0.4927749392869639)+x[0])/0.05874594936824684**0.9322610422793729),[0.49277494 0.05874595 0.93226104],41.21986756796923,"{'fitness 25': 41.42295131791892, 'fitness 53': 41.39408054379914, 'fitness 74': 41.7097262765273, 'fitness 102': 41.21986756796923}",False
132,"[[0], [2], [1], [1, 3], [2, 0, 0, 1], [2, 2, 3], [0, 0, 0, 0], [1, 0, 0, 0]]",53.54868652068226,"[1, 1, 1, 2, 2, 3, 4, 4]",7,(((x[1]*x[0]*x[0])/x[0])**Constant),(((x[1]*x[0]*x[0])/x[0])**0.4927749392869639),[0.49277494],51.303059635829854,"{'fitness 25': 54.730965412107686, 'fitness 53': 53.16638801380662, 'fitness 74': 52.7487061361325, 'fitness 102': 51.303059635829854}",False
133,"[[0], [1], [2, 3], [3], [0, 1, 2, 0], [0], [0, 1, 1, 1, 0, 0], [1, 0, 1]]",53.55678398243233,"[1, 1, 2, 1, 0, 1, 2, 1]",6,((x[1]**Constant)+Constant),((x[1]**0.4927749392869639)+0.05874594936824684),[0.49277494 0.05874595],50.94258501918596,"{'fitness 25': 55.427648347212454, 'fitness 53': 53.17286758576915, 'fitness 74': 52.069836014315385, 'fitness 102': 50.94258501918596}",False
134,"[[0], [0], [2, 3], [3], [0, 1, 2, 0], [0, 3], [0, 1, 1, 1, 0, 0], [1, 0, 1]]",53.55678398243233,"[1, 1, 2, 1, 0, 1, 2, 1]",6,(x[1]**Constant)+Constant,(x[1]**0.4927749392869639)+0.05874594936824684,[0.49277494 0.05874595],50.94258501918596,"{'fitness 25': 55.427648347212454, 'fitness 53': 53.17286758576915, 'fitness 74': 52.069836014315385, 'fitness 102': 50.94258501918596}",False
135,"[[0], [1], [0, 2], [2, 2, 3], [1, 2], [3, 0, 0], [0, 0, 0, 1], [1, 0, 0]]",58.72757114733457,"[1, 1, 2, 3, 2, 3, 4, 3]",7,(((x[1]/x[0])**Constant)+(x[0]**Constant)+(Constant**Constant)),(((x[1]/x[0])**0.4927749392869639)+(x[0]**0.05874594936824684)+(0.9322610422793729**0.1576841747424489)),[0.49277494 0.05874595 0.93226104 0.15768417],55.434837063628706,"{'fitness 25': 61.76036198183095, 'fitness 53': 58.34510066556153, 'fitness 74': 56.07725079461124, 'fitness 102': 55.434837063628706}",False
136,"[[0], [2], [0], [1, 3], [2, 0], [0, 2, 3, 2, 2, 3, 2], [0, 0, 0, 0, 1, 1, 0, 0], [0, 0, 1, 1]]",63.353867050940856,"[1, 1, 1, 2, 2, 3, 4, 4]",7,((x[0]+x[0]*x[1])/x[1]**Constant),((x[0]+x[0]*x[1])/x[1]**0.4927749392869639),[0.49277494],60.9750384637057,"{'fitness 25': 64.26377780623805, 'fitness 53': 62.90345060036387, 'fitness 74': 62.89437274622063, 'fitness 102': 60.9750384637057}",False
137,"[[0], [1], [0, 0], [3, 3, 0, 3], [2, 2], [3, 0, 2, 2], [0, 0, 1, 0, 1], [1, 1, 1]]",116.15174463688784,"[1, 1, 2, 4, 2, 4, 5, 3]",7,(x[1]/x[1]+Constant*x[1]*Constant),(x[1]/x[1]+0.4927749392869639*x[1]*0.05874594936824684),[0.49277494 0.05874595],106.18850599790697,"{'fitness 25': 122.91602764608832, 'fitness 53': 114.71757929608192, 'fitness 74': 110.82162696849332, 'fitness 102': 106.18850599790697}",False
138,"[[0], [1], [0, 2], [2, 0, 1], [1, 1, 2, 0, 0], [3, 2, 2, 1, 3, 3, 3, 0], [0, 0, 1, 0, 1, 0, 0, 1, 1], [0, 0, 1, 1, 0]]",235.06993850576376,"[1, 1, 2, 3, 5, 8, 9, 5]",7,(((x[0]/x[0])**Constant)*(Constant*x[1])-Constant/((x[1]/x[0]/Constant+Constant)**Constant)),(((x[0]/x[0])**0.4927749392869639)*(0.05874594936824684*x[1])-0.9322610422793729/((x[1]/x[0]/0.1576841747424489+0.8554984724979569)**0.04686451672818437)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],214.86586145676293,"{'fitness 25': 248.76854837414598, 'fitness 53': 232.17083921933246, 'fitness 74': 224.27042792381286, 'fitness 102': 214.86586145676293}",False
139,"[[0], [1], [1, 3], [0, 1], [0, 1, 1, 2], [0, 1, 1, 2, 3, 2, 0], [1, 0, 0, 0, 0, 0, 1, 1], [0, 0, 1, 0, 0]]",237.58023084968406,"[1, 1, 2, 2, 4, 7, 8, 5]",7,((Constant+x[0]-(x[0]-x[1])*((x[0]/x[0])*Constant))+Constant),((0.4927749392869639+x[0]-(x[0]-x[1])*((x[0]/x[0])*0.05874594936824684))+0.9322610422793729),[0.49277494 0.05874595 0.93226104],217.36632812107464,"{'fitness 25': 251.28263213246584, 'fitness 53': 234.67658252218425, 'fitness 74': 226.78147789440212, 'fitness 102': 217.36632812107464}",False
140,"[[0], [2], [1, 2], [1, 2, 0], [1, 0, 2], [0, 3, 0, 3, 0, 3], [1, 1, 1, 0, 0, 1, 1], [1, 1]]",371.0074439146085,"[1, 1, 1, 2, 3, 4, 5, 2]",7,((((Constant+Constant)/Constant+x[1])/(x[1]**Constant))**Constant),((((0.4927749392869639+0.05874594936824684)/0.9322610422793729+x[1])/(x[1]**0.1576841747424489))**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],346.8511830297637,"{'fitness 25': 387.6784023133632, 'fitness 53': 367.55288890096745, 'fitness 74': 357.7910405294946, 'fitness 102': 346.8511830297637}",False
141,"[[0], [0], [1, 3], [1, 1], [2, 0, 0, 0], [3, 3, 2, 3, 2, 1, 1], [1, 0, 0, 0, 0, 1, 0, 1], [0, 0, 1, 0, 0]]",504.22791485020565,"[1, 1, 2, 2, 4, 7, 8, 5]",7,((Constant/x[0]/x[0])*(x[1]/x[0]*Constant-x[0]))-Constant,((0.4927749392869639/x[0]/x[0])*(x[1]/x[0]*0.05874594936824684-x[0]))-0.9322610422793729,[0.49277494 0.05874595 0.93226104],424.09059368180215,"{'fitness 25': 680.2259349116684, 'fitness 53': 479.6408627886822, 'fitness 74': 352.8169468502662, 'fitness 102': 424.09059368180215}",False
