,genotype,fitness,tree_depth,original_phenotype,mapping_values,phenotype,opt_const,fitness val,other_info,optimized
91,"[[0], [2], [2, 3], [0], [2, 0, 0, 1], [2, 2], [0, 1, 0, 0, 1, 0], [0, 1]]",1.2273745464011652,7,((x[0]*Constant*x[1]**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 2]",((x[0]*0.4927749392869639*x[1]**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.2716104935751829,"{'fitness 25': 1.1597113127707541, 'fitness 53': 1.2605966668068052, 'fitness 74': 1.2618156596259364, 'fitness 102': 1.2716104935751829}",False
92,"[[0], [0], [2, 2], [2, 0], [0, 1, 2], [2, 3, 0, 0], [0, 0, 1, 0, 1], [0, 1, 0, 0]]",1.3027898559450766,7,((x[0]*x[1]**Constant)**Constant)/((Constant+x[0])+Constant**Constant),"[1, 1, 2, 2, 3, 4, 5, 3]",((x[0]*x[1]**0.4927749392869639)**0.05874594936824684)/((0.9322610422793729+x[0])+0.1576841747424489**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.3368295648477402,"{'fitness 25': 1.2396387725995803, 'fitness 53': 1.3254688871809877, 'fitness 74': 1.3432619080546615, 'fitness 102': 1.3368295648477402}",False
93,"[[0], [2], [1, 2], [0, 2], [2, 0, 0, 1], [3, 2, 2, 0, 2], [1, 0, 1, 0, 0, 1, 1], [1, 1, 1]]",1.3074608193493595,7,((Constant/x[1]*Constant*(x[1]+x[1]**Constant))**Constant),"[1, 1, 1, 2, 3, 4, 5, 3]",((0.4927749392869639/x[1]*0.05874594936824684*(x[1]+x[1]**0.9322610422793729))**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.341318897837236,"{'fitness 25': 1.2455082038698593, 'fitness 53': 1.332389612790216, 'fitness 74': 1.3444846413880032, 'fitness 102': 1.341318897837236}",False
94,"[[0], [1], [2, 0], [2, 2, 3], [1, 0], [3, 2, 0, 2, 0, 2, 3, 0, 0], [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], [1, 1, 1]]",1.3576572577583514,7,((((Constant/Constant)**Constant)**Constant)*(Constant+x[1]**Constant)*Constant),"[1, 1, 2, 3, 2, 4, 5, 1]",((((0.4927749392869639/0.05874594936824684)**0.9322610422793729)**0.1576841747424489)*(0.8554984724979569+x[1]**0.04686451672818437)*0.17878489558131672),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",1.39385122100991,"{'fitness 25': 1.293998307447174, 'fitness 53': 1.3827615229953365, 'fitness 74': 1.396211942832544, 'fitness 102': 1.39385122100991}",False
95,"[[0], [0], [2, 1], [2, 0, 2], [1, 1, 1, 1, 1, 0], [2, 0, 2, 1, 2, 2, 1], [1, 1, 1, 1, 1, 0, 1, 1], [0, 0]]",1.3923160162229615,7,(((Constant*Constant)**Constant)**Constant)+((Constant*Constant)-(Constant*x[0])*((Constant-Constant)**Constant)),"[1, 1, 2, 3, 4, 7, 8, 1]",(((0.4927749392869639*0.05874594936824684)**0.9322610422793729)**0.1576841747424489)+((0.8554984724979569*0.04686451672818437)-(0.17878489558131672*x[0])*((0.6575055093689879-0.30502334373943374)**0.41416316942538367)),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551 0.30502334 0.41416317]",1.425376398989873,"{'fitness 25': 1.3309406164706752, 'fitness 53': 1.4158790083677506, 'fitness 74': 1.4301284238304586, 'fitness 102': 1.425376398989873}",False
96,"[[0], [0], [2, 3], [2, 0, 3], [1, 2, 2], [2, 2, 3], [1, 1, 1, 1, 0, 0, 1], [1]]",1.4117065461631213,6,(((Constant*Constant)**Constant)**Constant)*Constant,"[1, 1, 2, 1, 1, 2, 3, 0]",(((0.4927749392869639*0.05874594936824684)**0.9322610422793729)**0.1576841747424489)*0.8554984724979569,[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.4457688312006105,"{'fitness 25': 1.3500347753878092, 'fitness 53': 1.4362695793563975, 'fitness 74': 1.4488152837451571, 'fitness 102': 1.4457688312006105}",False
97,"[[0], [1], [3, 2], [1], [2, 2], [0, 3], [1, 1, 0], [1]]",1.4267831110578788,7,(Constant+((Constant/x[1])**Constant)),"[1, 1, 2, 1, 2, 2, 3, 1]",(0.4927749392869639+((0.05874594936824684/x[1])**0.9322610422793729)),[0.49277494 0.05874595 0.93226104],1.4608239518138797,"{'fitness 25': 1.3651892139874897, 'fitness 53': 1.4512900155499406, 'fitness 74': 1.4638701036362065, 'fitness 102': 1.4608239518138797}",False
98,"[[0], [2], [2], [2], [0], [1, 3, 2], [0, 1], [1, 0]]",1.4421428953941433,7,(((x[1]-Constant**Constant)**Constant)**Constant),"[1, 1, 1, 1, 1, 1, 2, 1]",(((x[1]-0.4927749392869639**0.05874594936824684)**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.3748608719083661,"{'fitness 25': 1.509207462565071, 'fitness 53': 1.4254110027140943, 'fitness 74': 1.3918102209032641, 'fitness 102': 1.3748608719083661}",False
99,"[[0], [2], [2], [1, 0], [1, 1, 1, 1, 1, 0], [0, 0, 2], [0, 1, 0, 1, 1, 1, 1], [1, 0, 1]]",1.442365477959094,7,((((x[1]+Constant)+(x[0]*Constant))**Constant)**Constant),"[1, 1, 1, 1, 2, 3, 4, 2]",((((x[1]+0.4927749392869639)+(x[0]*0.05874594936824684))**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.37509541685026,"{'fitness 25': 1.5094251557328666, 'fitness 53': 1.4256336161027205, 'fitness 74': 1.392037662041694, 'fitness 102': 1.37509541685026}",False
100,"[[0], [0], [1, 0], [1, 0, 0, 3], [2, 0, 2, 2, 1, 2], [0, 0, 0, 0, 1, 3, 1, 0], [1, 1, 1, 1, 1, 1, 0, 1, 0], [1, 0, 0]]",1.5177929008669189,7,((Constant+Constant+Constant)+Constant+Constant)-(Constant/x[1])-Constant+x[0],"[1, 1, 2, 4, 6, 8, 9, 2]",((0.4927749392869639+0.05874594936824684+0.9322610422793729)+0.1576841747424489+0.8554984724979569)-(0.04686451672818437/x[1])-0.17878489558131672+x[0],"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",1.4864737350015662,"{'fitness 25': 1.5484968292120933, 'fitness 53': 1.5090764489670476, 'fitness 74': 1.4958054244216163, 'fitness 102': 1.4864737350015662}",False
101,"[[0], [1], [1, 0], [2, 0, 1, 0], [2, 0, 2, 1, 2, 0, 1], [2, 1, 3, 3, 2, 2, 3, 3, 2, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0], [1, 1, 0, 1, 0, 1, 1, 1, 1]]",1.526398730035858,7,(((x[1]**Constant)*x[1]-x[0]/x[1])/((x[0]*Constant)*x[1])/x[1]/x[1]*(Constant+x[1])),"[1, 1, 2, 4, 7, 10, 11, 9]",(((x[1]**0.4927749392869639)*x[1]-x[0]/x[1])/((x[0]*0.05874594936824684)*x[1])/x[1]/x[1]*(0.9322610422793729+x[1])),[0.49277494 0.05874595 0.93226104],1.523327315636138,"{'fitness 25': 1.4932115246582136, 'fitness 53': 1.5404589554895094, 'fitness 74': 1.54552570995985, 'fitness 102': 1.523327315636138}",False
102,"[[0], [1], [3, 0], [2, 2], [0, 0], [1, 3, 0, 1], [1, 1, 0, 0, 0], [0, 0, 0]]",1.582260383314417,7,(Constant-(Constant/x[0]**Constant)+(x[0]-x[0]**Constant)),"[1, 1, 2, 2, 2, 4, 5, 3]",(0.4927749392869639-(0.05874594936824684/x[0]**0.9322610422793729)+(x[0]-x[0]**0.1576841747424489)),[0.49277494 0.05874595 0.93226104 0.15768417],1.6238879490820328,"{'fitness 25': 1.5197998489949724, 'fitness 53': 1.6141072149971647, 'fitness 74': 1.6128740859511144, 'fitness 102': 1.6238879490820328}",False
103,"[[0], [2], [0], [2, 3], [0, 2, 0, 0, 2, 0], [3, 2, 0], [1, 0, 1, 1, 0, 0, 0, 1, 0], [1, 0, 0]]",1.6101372459216263,7,((Constant/x[1]**Constant)*Constant**Constant),"[1, 1, 1, 2, 1, 2, 3, 1]",((0.4927749392869639/x[1]**0.05874594936824684)*0.9322610422793729**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.6417607686374123,"{'fitness 25': 1.5511693385010674, 'fitness 53': 1.6337011932431422, 'fitness 74': 1.6455412060206696, 'fitness 102': 1.6417607686374123}",False
104,"[[0], [2], [1, 3], [3, 1], [2, 1], [3, 1, 2, 2, 3], [1, 0, 1, 1], [1, 1, 0]]",1.65868518711648,7,((Constant/(x[1]-(Constant*Constant)))**Constant),"[1, 1, 1, 2, 2, 3, 4, 1]",((0.4927749392869639/(x[1]-(0.05874594936824684*0.9322610422793729)))**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.6873634140436695,"{'fitness 25': 1.602263987664671, 'fitness 53': 1.681685006381043, 'fitness 74': 1.692106567303726, 'fitness 102': 1.6873634140436695}",False
105,"[[0], [1], [2, 3], [2, 3, 0], [1, 0], [0, 2, 3, 2, 2, 3, 2], [0, 1, 1], [1, 1]]",1.6711989107225753,7,((((x[1]+Constant)**Constant)**Constant)*Constant),"[1, 1, 2, 1, 1, 2, 3, 1]",((((x[1]+0.4927749392869639)**0.05874594936824684)**0.9322610422793729)*0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.7066718158000693,"{'fitness 25': 1.6092780787312297, 'fitness 53': 1.6951966591653334, 'fitness 74': 1.7091219942711628, 'fitness 102': 1.7066718158000693}",False
106,"[[0], [2], [1], [1, 3], [0, 0], [0, 0, 2, 0], [1, 0, 1, 1, 0], [0, 1, 1, 0]]",1.730314074215773,7,(((Constant+x[0]+Constant*Constant)+x[1])**Constant),"[1, 1, 1, 2, 2, 4, 5, 2]",(((0.4927749392869639+x[0]+0.05874594936824684*0.9322610422793729)+x[1])**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.6533597484307292,"{'fitness 25': 1.8059569957996966, 'fitness 53': 1.711204087954597, 'fitness 74': 1.6737811388930253, 'fitness 102': 1.6533597484307292}",False
107,"[[0], [0], [2, 2], [0, 2, 2], [0, 1, 0], [0, 3, 2, 1, 2], [1, 1, 1, 1, 0, 1], [0, 1]]",1.7765660112914563,7,(Constant+Constant/(Constant*Constant)**Constant)-((x[0]*Constant**Constant)**Constant),"[1, 1, 2, 2, 3, 5, 6, 1]",(0.4927749392869639+0.05874594936824684/(0.9322610422793729*0.1576841747424489)**0.8554984724979569)-((x[0]*0.04686451672818437**0.17878489558131672)**0.6575055093689879),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551]",1.8059108756636275,"{'fitness 25': 1.7176246626068377, 'fitness 53': 1.7959616186316227, 'fitness 74': 1.816111752635909, 'fitness 102': 1.8059108756636275}",False
108,"[[0], [2], [1, 2], [2, 3, 3, 1], [0, 2, 0, 1], [0, 2, 3, 2, 2, 3, 2], [1, 1, 1, 1, 0, 0, 1], [1, 0, 0, 0, 1, 1, 0]]",1.7869681291852706,6,(((Constant+Constant**Constant)*Constant)**Constant),"[1, 1, 1, 2, 1, 2, 3, 0]",(((0.4927749392869639+0.05874594936824684**0.9322610422793729)*0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.8207135396083338,"{'fitness 25': 1.7267799337406766, 'fitness 53': 1.8104138562978451, 'fitness 74': 1.82371059751729, 'fitness 102': 1.8207135396083338}",False
109,"[[0], [1], [3, 0], [2, 0], [1, 2, 1], [1, 2, 3, 1, 1], [0, 1, 0, 0, 1, 1], [0, 0, 1]]",1.7920238444572645,7,(x[0]-((Constant*x[0])**Constant)/x[1]-(Constant-Constant)),"[1, 1, 2, 2, 3, 5, 6, 3]",(x[0]-((0.4927749392869639*x[0])**0.05874594936824684)/x[1]-(0.9322610422793729-0.1576841747424489)),[0.49277494 0.05874595 0.93226104 0.15768417],1.8344426570491983,"{'fitness 25': 1.7304999449719736, 'fitness 53': 1.8235978113240656, 'fitness 74': 1.821973777075754, 'fitness 102': 1.8344426570491983}",False
110,"[[0], [0], [0, 2], [2, 2, 2], [0, 1, 0], [0, 0, 2, 1, 3], [1, 1, 1, 1, 0, 1], [0, 1]]",1.804479748746641,7,(Constant+Constant**Constant)+((Constant*Constant)**Constant)-((x[0]/Constant**Constant)**Constant),"[1, 1, 2, 3, 3, 5, 6, 1]",(0.4927749392869639+0.05874594936824684**0.9322610422793729)+((0.1576841747424489*0.8554984724979569)**0.04686451672818437)-((x[0]/0.17878489558131672**0.6575055093689879)**0.30502334373943374),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551 0.30502334]",1.833638628501173,"{'fitness 25': 1.7456212443063999, 'fitness 53': 1.8236626655165644, 'fitness 74': 1.8441553364169587, 'fitness 102': 1.833638628501173}",False
111,"[[0], [1], [0, 3], [1, 0], [2, 1, 2, 0], [0, 0, 3, 3, 2, 2], [1, 1, 1, 1, 1, 1, 1], []]",1.820492279099151,6,((Constant+(Constant+Constant))/Constant/Constant*Constant*Constant),"[1, 1, 2, 2, 4, 6, 7, 0]",((0.4927749392869639+(0.05874594936824684+0.9322610422793729))/0.1576841747424489/0.8554984724979569*0.04686451672818437*0.17878489558131672),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",1.8542136388837898,"{'fitness 25': 1.7604105074004763, 'fitness 53': 1.8438592894505839, 'fitness 74': 1.857207040446393, 'fitness 102': 1.8542136388837898}",False
112,"[[0], [2], [2], [0], [2, 0, 2, 2], [3, 1, 3, 0], [0, 0, 1, 1], [0, 0]]",1.8615163969762023,7,((x[0]/x[0]-Constant**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 2]",((x[0]/x[0]-0.4927749392869639**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.895209160473138,"{'fitness 25': 1.8015602382402491, 'fitness 53': 1.8847907247375388, 'fitness 74': 1.8981982279508185, 'fitness 102': 1.895209160473138}",False
113,"[[0], [2], [0], [3, 1], [1, 0, 2], [3, 0, 2, 2], [1, 1, 0, 0, 1], [1, 1, 1]]",1.8707837758708818,7,(Constant/((Constant+x[1])*x[1]*Constant)**Constant),"[1, 1, 1, 2, 2, 4, 5, 2]",(0.4927749392869639/((0.05874594936824684+x[1])*x[1]*0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.9027720332009772,"{'fitness 25': 1.8122326780777906, 'fitness 53': 1.8937968353201025, 'fitness 74': 1.9063218142147527, 'fitness 102': 1.9027720332009772}",False
114,"[[0], [1], [3, 3], [], [], [2], [1, 1], []]",1.8828725797205605,4,(Constant*Constant),"[1, 1, 2, 0, 0, 1, 2, 0]",(0.4927749392869639*0.05874594936824684),[0.49277494 0.05874595],1.916550809601844,"{'fitness 25': 1.8229798886582886, 'fitness 53': 1.9061001708177523, 'fitness 74': 1.9195376796856412, 'fitness 102': 1.916550809601844}",False
115,"[[0], [0], [1, 3], [2, 3], [1], [0, 1, 2], [0, 0, 0, 1], [0, 0, 0]]",1.8878228457618758,7,(((x[0]+x[0])**Constant)-x[0])*Constant,"[1, 1, 2, 2, 1, 3, 4, 3]",(((x[0]+x[0])**0.4927749392869639)-x[0])*0.05874594936824684,[0.49277494 0.05874595],1.9213914237258858,"{'fitness 25': 1.8279689925648719, 'fitness 53': 1.9109480834631847, 'fitness 74': 1.9245514612575707, 'fitness 102': 1.9213914237258858}",False
116,"[[0], [0], [1, 2], [2, 1, 2], [2, 0, 2, 2], [3, 0, 3, 2], [0, 0, 1, 1, 1], [1, 1]]",1.894604482436894,7,((x[1]**Constant)/(x[1]+Constant/Constant))*((Constant**Constant)**Constant),"[1, 1, 2, 3, 4, 4, 5, 2]",((x[1]**0.4927749392869639)/(x[1]+0.05874594936824684/0.9322610422793729))*((0.1576841747424489**0.8554984724979569)**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],1.9271013736206304,"{'fitness 25': 1.8356975517756093, 'fitness 53': 1.9176506059250058, 'fitness 74': 1.930465289610067, 'fitness 102': 1.9271013736206304}",False
117,"[[0], [0], [2, 2], [3, 3], [], [1], [1, 0], [0]]",1.901604015630397,6,(Constant**Constant)-(x[0]**Constant),"[1, 1, 2, 2, 0, 1, 2, 1]",(0.4927749392869639**0.05874594936824684)-(x[0]**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.9270296296525657,"{'fitness 25': 1.8442489161939906, 'fitness 53': 1.917432226188798, 'fitness 74': 1.9431309045084022, 'fitness 102': 1.9270296296525657}",False
118,"[[0], [2], [0], [1, 3], [0, 0], [2, 2, 2, 3, 1, 3], [1, 1, 1, 1, 1], [1, 1, 1, 0]]",1.9072252456053331,6,((Constant*Constant*Constant*Constant)/Constant**Constant),"[1, 1, 1, 2, 2, 4, 5, 0]",((0.4927749392869639*0.05874594936824684*0.9322610422793729*0.1576841747424489)/0.8554984724979569**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],1.9408871895573945,"{'fitness 25': 1.847403383832529, 'fitness 53': 1.9304007515428905, 'fitness 74': 1.94387160144058, 'fitness 102': 1.9408871895573945}",False
119,"[[0], [1], [3, 1], [1, 0], [0, 1, 1, 1], [3, 0, 3, 0, 2, 3, 1, 3], [1, 0, 0, 1, 1, 1, 1, 0, 0], [0, 1, 0, 0]]",1.9104016477523842,7,(Constant/((x[0]+x[1]/(Constant+Constant))*(Constant/Constant)-(x[0]/x[0]))),"[1, 1, 2, 2, 4, 8, 9, 4]",(0.4927749392869639/((x[0]+x[1]/(0.05874594936824684+0.9322610422793729))*(0.1576841747424489/0.8554984724979569)-(x[0]/x[0]))),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.943900895804105,"{'fitness 25': 1.8507184886328951, 'fitness 53': 1.9335537781649965, 'fitness 74': 1.9469326764592603, 'fitness 102': 1.943900895804105}",False
120,"[[0], [0], [2, 2], [0, 1], [1, 1, 0, 1], [3, 2, 1, 3, 2, 3, 3], [1, 1, 1, 1, 0, 1, 1, 0], [1, 1, 0]]",1.9108777684794098,7,((Constant/Constant)*(Constant-Constant)**Constant)/((x[1]*Constant/(Constant/x[1]))**Constant),"[1, 1, 2, 2, 4, 7, 8, 2]",((0.4927749392869639/0.05874594936824684)*(0.9322610422793729-0.1576841747424489)**0.8554984724979569)/((x[1]*0.04686451672818437/(0.17878489558131672/x[1]))**0.6575055093689879),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551]",1.9444137390157379,"{'fitness 25': 1.851165353032741, 'fitness 53': 1.9340356866102468, 'fitness 74': 1.9474322657952414, 'fitness 102': 1.9444137390157379}",False
121,"[[0], [2], [1], [3, 1], [2, 0, 0, 1], [3, 0, 3], [1, 0, 0, 1], [1, 0, 0, 0]]",1.9111147153000125,7,((Constant/(x[1]+x[0]/Constant))**Constant),"[1, 1, 1, 2, 2, 3, 4, 2]",((0.4927749392869639/(x[1]+x[0]/0.05874594936824684))**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.9447265151992945,"{'fitness 25': 1.8513424679638044, 'fitness 53': 1.9342767404562373, 'fitness 74': 1.9477249374799956, 'fitness 102': 1.9447265151992945}",False
122,"[[0], [0], [1, 3], [3, 2], [0], [3, 3, 2], [1, 0, 0, 1], [1, 1]]",1.9111715516923293,7,(Constant/(x[1]/x[1]**Constant))*Constant,"[1, 1, 2, 2, 1, 3, 4, 2]",(0.4927749392869639/(x[1]/x[1]**0.05874594936824684))*0.9322610422793729,[0.49277494 0.05874595 0.93226104],1.9447904225841637,"{'fitness 25': 1.8513937067844228, 'fitness 53': 1.9343343529679549, 'fitness 74': 1.94778659532461, 'fitness 102': 1.9447904225841637}",False
123,"[[0], [1], [2, 1], [0, 1, 0], [0, 2, 0, 2, 1, 2], [3, 0, 3, 3, 3, 2, 3, 2], [0, 1, 1, 0, 1, 0, 0, 1, 0], [0, 1, 0, 0, 1]]",1.9114590256494892,7,((x[0]/Constant+Constant**Constant)/((x[1]/Constant/x[0])*(x[0]/Constant)*x[1])),"[1, 1, 2, 3, 6, 8, 9, 5]",((x[0]/0.4927749392869639+0.05874594936824684**0.9322610422793729)/((x[1]/0.1576841747424489/x[0])*(x[0]/0.8554984724979569)*x[1])),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.9451181534576047,"{'fitness 25': 1.8516493258487086, 'fitness 53': 1.934625605348699, 'fitness 74': 1.94810214575106, 'fitness 102': 1.9451181534576047}",False
124,"[[0], [2], [0, 3], [1, 3], [1, 0, 2], [3, 2, 1, 2, 1, 0, 0], [0, 0, 1, 0, 1, 0], [1, 1, 0, 0, 0]]",1.9421269152529728,7,(((x[1]/x[1])*Constant-x[0])*Constant**Constant),"[1, 1, 1, 2, 2, 4, 5, 3]",(((x[1]/x[1])*0.4927749392869639-x[0])*0.05874594936824684**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.97514138366546,"{'fitness 25': 1.882535774495881, 'fitness 53': 1.9646743793089443, 'fitness 74': 1.9791705919540932, 'fitness 102': 1.97514138366546}",False
125,"[[0], [2], [0, 1], [1, 0, 1, 3], [1, 0, 2, 0], [2, 2, 1, 3, 1, 0], [1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1], [1, 1, 0]]",2.1854419674522254,7,(((Constant*Constant)*Constant-Constant)/x[1]-Constant+Constant**Constant),"[1, 1, 1, 2, 4, 6, 7, 1]",(((0.4927749392869639*0.05874594936824684)*0.9322610422793729-0.1576841747424489)/x[1]-0.8554984724979569+0.04686451672818437**0.17878489558131672),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",2.2189452044012876,"{'fitness 25': 2.1263216959414786, 'fitness 53': 2.2081018138318056, 'fitness 74': 2.221902392583391, 'fitness 102': 2.2189452044012876}",False
126,"[[0], [2], [0], [1, 0], [0, 2, 0, 1], [1, 0, 3, 0, 0, 2], [0, 0, 1, 0, 1, 0, 1], [1, 1, 0, 1]]",2.286609503710555,7,((x[1]-x[1]+Constant)/x[0]+Constant+(x[1]*Constant)**Constant),"[1, 1, 1, 2, 4, 6, 7, 4]",((x[1]-x[1]+0.4927749392869639)/x[0]+0.05874594936824684+(x[1]*0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],2.2055378228541556,"{'fitness 25': 2.3801029096816126, 'fitness 53': 2.266528686988345, 'fitness 74': 2.213196914461707, 'fitness 102': 2.2055378228541556}",False
127,"[[0], [2], [1], [0, 1], [0, 1, 0, 0], [3, 3, 2, 0, 0, 1, 2], [1, 1, 1, 1, 1, 0, 0, 1], [1, 1]]",2.363217788371933,7,((Constant/Constant/(Constant*Constant)+(Constant+x[1]-x[1]*Constant))**Constant),"[1, 1, 1, 2, 4, 7, 8, 2]",((0.4927749392869639/0.05874594936824684/(0.9322610422793729*0.1576841747424489)+(0.8554984724979569+x[1]-x[1]*0.04686451672818437))**0.17878489558131672),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",2.266679006066381,"{'fitness 25': 2.4551016474911727, 'fitness 53': 2.3399920380720522, 'fitness 74': 2.294559679552574, 'fitness 102': 2.266679006066381}",False
128,"[[0], [0], [1, 0], [2, 1, 2, 2], [2, 2, 0, 1, 2], [3, 1, 0, 2, 2, 3], [0, 1, 1, 1, 1, 0, 0], [0, 1, 1]]",2.3707066581945373,7,((x[0]**Constant)/(Constant-Constant+Constant))*((Constant*x[1])**Constant)/(x[1]**Constant),"[1, 1, 2, 4, 5, 6, 7, 3]",((x[0]**0.4927749392869639)/(0.05874594936824684-0.9322610422793729+0.1576841747424489))*((0.8554984724979569*x[1])**0.04686451672818437)/(x[1]**0.17878489558131672),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",2.4083449163865938,"{'fitness 25': 2.3071911674218875, 'fitness 53': 2.392061127568904, 'fitness 74': 2.412867679592821, 'fitness 102': 2.4083449163865938}",False
129,"[[0], [2], [0], [2, 0, 3], [1, 2, 2], [1, 2, 1, 3], [1, 1, 1, 1, 0, 0, 1], [0, 0]]",2.824080287562154,6,(((Constant-Constant)**Constant)*Constant-Constant**Constant),"[1, 1, 1, 2, 3, 3, 4, 0]",(((0.4927749392869639-0.05874594936824684)**0.9322610422793729)*0.1576841747424489-0.8554984724979569**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],2.8572956941123637,"{'fitness 25': 2.7661014704655758, 'fitness 53': 2.8459253385880845, 'fitness 74': 2.8602140536328022, 'fitness 102': 2.8572956941123637}",False
130,"[[0], [2], [1], [3, 2], [0], [2, 3], [0, 1, 1, 1, 1, 1], [1, 0, 0]]",2.9760970489622167,6,((x[1]*(Constant/Constant**Constant))**Constant),"[1, 1, 1, 2, 1, 2, 3, 1]",((x[1]*(0.4927749392869639/0.05874594936824684**0.9322610422793729))**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],2.873338838426353,"{'fitness 25': 3.0747710085778546, 'fitness 53': 2.9510667569312785, 'fitness 74': 2.9024533813775184, 'fitness 102': 2.873338838426353}",False
131,"[[0], [2], [1], [3, 1], [0, 0], [2, 3, 0, 1], [0, 1, 1, 0, 1], [1, 0, 1]]",3.1295416582057634,7,((x[1]*(Constant/Constant+x[0]-Constant))**Constant),"[1, 1, 1, 2, 2, 4, 5, 2]",((x[1]*(0.4927749392869639/0.05874594936824684+x[0]-0.9322610422793729))**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],3.0242252777522842,"{'fitness 25': 3.2289965341032567, 'fitness 53': 3.1040352498673998, 'fitness 74': 3.055593190646634, 'fitness 102': 3.0242252777522842}",False
132,"[[0], [1], [1, 2], [2, 1, 3], [2, 2, 1], [3, 2, 2, 0, 2], [1, 0, 0, 1, 0], [0, 0, 1]]",3.5591626077228145,7,(((Constant**Constant)/(x[0]*(x[0]*Constant)))+(x[1]**Constant)),"[1, 1, 2, 3, 3, 4, 5, 3]",(((0.4927749392869639**0.05874594936824684)/(x[0]*(x[0]*0.9322610422793729)))+(x[1]**0.1576841747424489)),[0.49277494 0.05874595 0.93226104 0.15768417],3.5223629176168414,"{'fitness 25': 3.683845835111328, 'fitness 53': 3.6081436371278905, 'fitness 74': 3.3854983509292245, 'fitness 102': 3.5223629176168414}",False
133,"[[0], [2], [1], [1, 2], [0, 2, 0], [3, 2, 0, 3], [0, 0, 1, 0, 1, 0], [1, 0, 1, 1, 1, 0, 1, 0]]",3.572903433098034,7,(((x[1]/x[0]*Constant)+(x[1]/Constant**Constant))**Constant),"[1, 1, 1, 2, 3, 4, 5, 3]",(((x[1]/x[0]*0.4927749392869639)+(x[1]/0.05874594936824684**0.9322610422793729))**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],3.4589697396145396,"{'fitness 25': 3.6813933166650417, 'fitness 53': 3.5458494513208607, 'fitness 74': 3.4914675313082, 'fitness 102': 3.4589697396145396}",False
