,genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,opt_const,fitness val,other_info,optimized
95,"[[0], [2], [1], [1, 2], [2, 2, 2], [2, 1, 2], [1, 0, 1, 1, 1], [1, 1]]",1.3684973885405265,"[1, 1, 1, 2, 3, 2, 3, 1]",7,(((Constant*x[1])-(Constant**Constant))**Constant),(((0.4927749392869639*x[1])-(0.05874594936824684**0.9322610422793729))**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.30101682328122,"{'fitness 25': 1.434567874226063, 'fitness 53': 1.3522044809426936, 'fitness 74': 1.318719810452823, 'fitness 102': 1.30101682328122}",False
96,"[[0], [2], [0], [0, 3], [2, 0], [0, 3, 2], [1, 1, 0, 1], [1, 0]]",1.4268077369322,"[1, 1, 1, 2, 2, 3, 4, 1]",7,(Constant+Constant/x[1]*Constant**Constant),(0.4927749392869639+0.05874594936824684/x[1]*0.9322610422793729**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.4608518007274482,"{'fitness 25': 1.365211301825862, 'fitness 53': 1.4513149338037703, 'fitness 74': 1.4638969751669686, 'fitness 102': 1.4608518007274482}",False
97,"[[0], [1], [2, 2], [1, 1], [0, 2, 1, 2], [0, 0, 2, 3, 3], [1, 1, 0, 1, 0, 0], [1, 1, 0]]",1.4685779074399516,"[1, 1, 2, 2, 4, 5, 6, 3]",7,(((Constant+Constant+x[1])**Constant)*(((Constant/x[1])/x[0])**Constant)),(((0.4927749392869639+0.05874594936824684+x[1])**0.9322610422793729)*(((0.1576841747424489/x[1])/x[0])**0.8554984724979569)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.5022642512731377,"{'fitness 25': 1.4049391286692783, 'fitness 53': 1.4883071082790638, 'fitness 74': 1.5124874853715127, 'fitness 102': 1.5022642512731377}",False
98,"[[0], [1], [3, 1], [2, 3, 3], [2, 2, 0, 1], [1, 3, 0], [1, 1, 0, 0], [0, 0, 0, 0, 0]]",1.5151669310142564,"[1, 1, 2, 2, 1, 2, 3, 1]",6,(Constant-((Constant**Constant)/x[0])),(0.4927749392869639-((0.05874594936824684**0.9322610422793729)/x[0])),[0.49277494 0.05874595 0.93226104],1.550403914184083,"{'fitness 25': 1.4536145380943686, 'fitness 53': 1.540744610791454, 'fitness 74': 1.551141644156946, 'fitness 102': 1.550403914184083}",False
99,"[[0], [1], [1, 1], [1, 0, 2, 2], [2, 1, 0, 0, 1, 1], [2, 0, 0, 0, 1, 1, 0, 3, 1, 2], [0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1], [0, 0, 0, 1, 0, 1, 1]]",1.5198664873926597,"[1, 1, 2, 4, 6, 10, 11, 7]",7,(((x[0]*(x[0]+x[0]))+Constant+x[1]-x[0]-x[1])+(((Constant/Constant)**Constant)-((x[1]*Constant)**Constant))),(((x[0]*(x[0]+x[0]))+0.4927749392869639+x[1]-x[0]-x[1])+(((0.05874594936824684/0.9322610422793729)**0.1576841747424489)-((x[1]*0.8554984724979569)**0.04686451672818437))),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],1.5594275992830373,"{'fitness 25': 1.4678016404570582, 'fitness 53': 1.5602936081006022, 'fitness 74': 1.5315042136203185, 'fitness 102': 1.5594275992830373}",False
100,"[[0], [0], [0, 2], [3, 2, 0], [0, 0, 1], [1, 3, 3, 3, 0, 2], [1, 0, 0, 1, 1, 0, 1], [0, 0, 1]]",1.5495652973914729,"[1, 1, 2, 3, 3, 6, 7, 3]",7,Constant-(x[0]/x[0]**Constant)/(Constant/Constant+(x[1]*Constant)**Constant),0.4927749392869639-(x[0]/x[0]**0.05874594936824684)/(0.9322610422793729/0.1576841747424489+(x[1]*0.8554984724979569)**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],1.5824666641777156,"{'fitness 25': 1.4887992010148938, 'fitness 53': 1.5725411277813555, 'fitness 74': 1.5873555633781697, 'fitness 102': 1.5824666641777156}",False
101,"[[0], [2], [1], [1, 2], [2, 2, 2], [3, 0, 0, 3], [0, 1, 0, 0], [0, 1, 0]]",1.607127112756655,"[1, 1, 1, 2, 3, 2, 3, 2]",7,(((x[0]/Constant)+(x[1]**Constant))**Constant),(((x[0]/0.4927749392869639)+(x[1]**0.05874594936824684))**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.5718686341075032,"{'fitness 25': 1.630445551539917, 'fitness 53': 1.6017236437316513, 'fitness 74': 1.589212142998397, 'fitness 102': 1.5718686341075032}",False
102,"[[0], [0], [2, 1], [2, 2, 0], [2, 1, 2, 2], [3, 2, 3, 0], [0, 1, 1, 1, 0], [0, 0]]",1.7167576919086933,"[1, 1, 2, 3, 4, 4, 5, 2]",7,((x[0]**Constant)**Constant)/(((Constant*Constant)**Constant)/Constant+x[0]),((x[0]**0.4927749392869639)**0.05874594936824684)/(((0.9322610422793729*0.1576841747424489)**0.8554984724979569)/0.04686451672818437+x[0]),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],1.7502660535739505,"{'fitness 25': 1.6564114379200627, 'fitness 53': 1.7401067474083525, 'fitness 74': 1.753754890397665, 'fitness 102': 1.7502660535739505}",False
103,"[[0], [2], [1], [0, 1], [0, 0, 0, 1], [0, 0, 0, 3, 2, 2, 2], [0, 0, 1, 1, 0, 0, 0, 1], [0, 1, 0, 0, 0]]",1.7303274161317763,"[1, 1, 1, 2, 4, 7, 8, 5]",7,((x[0]+x[1]+Constant+Constant/(x[0]*x[0]*(x[0]*Constant)))**Constant),((x[0]+x[1]+0.4927749392869639+0.05874594936824684/(x[0]*x[0]*(x[0]*0.9322610422793729)))**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.6533739453722456,"{'fitness 25': 1.805970729315328, 'fitness 53': 1.711218168689512, 'fitness 74': 1.6737933503904894, 'fitness 102': 1.6533739453722456}",False
104,"[[0], [1], [1, 0], [1, 3, 0, 0], [1, 2, 0, 0, 0, 1], [3, 2, 2, 3, 0, 2, 1, 2, 3, 3, 2], [0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0], [1, 1, 0, 0, 0, 1]]",1.7553388235500718,"[1, 1, 2, 4, 6, 11, 12, 6]",7,((((x[1]/x[1])*Constant)*Constant)/Constant+Constant*Constant-x[0]*x[0]/Constant/(x[0]*x[1])),((((x[1]/x[1])*0.4927749392869639)*0.05874594936824684)/0.9322610422793729+0.1576841747424489*0.8554984724979569-x[0]*x[0]/0.04686451672818437/(x[0]*x[1])),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],1.7899451784960716,"{'fitness 25': 1.6943485995542988, 'fitness 53': 1.7788792945188427, 'fitness 74': 1.7927885765770741, 'fitness 102': 1.7899451784960716}",False
105,"[[0], [2], [2, 3], [1], [0, 1], [0, 0, 1], [0, 1, 0, 1], [1, 1]]",1.7806846154974156,"[1, 1, 1, 1, 2, 3, 4, 2]",7,(((x[1]+Constant+(x[1]-Constant))**Constant)**Constant),(((x[1]+0.4927749392869639+(x[1]-0.05874594936824684))**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.705383697823867,"{'fitness 25': 1.855838032431506, 'fitness 53': 1.7615601040753883, 'fitness 74': 1.7246557099853521, 'fitness 102': 1.705383697823867}",False
106,"[[0], [0], [3, 1], [0, 0], [0, 2, 2, 0], [2, 2, 3, 2, 1, 0], [1, 1, 1, 1, 0, 0, 1], [0, 0]]",1.7912572383679464,"[1, 1, 2, 2, 4, 6, 7, 2]",7,Constant*(Constant*Constant/Constant*x[0]-x[0]+Constant),0.4927749392869639*(0.05874594936824684*0.9322610422793729/0.1576841747424489*x[0]-x[0]+0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.8221705936468966,"{'fitness 25': 1.7318577578308634, 'fitness 53': 1.8120874792972177, 'fitness 74': 1.8298264779757574, 'fitness 102': 1.8221705936468966}",False
107,"[[0], [0], [0, 3], [1, 3], [2, 2], [0, 2, 2], [0, 1, 1, 1], [0]]",1.8349051742502605,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(x[0]+Constant)*Constant*Constant,(x[0]+0.4927749392869639)*0.05874594936824684*0.9322610422793729,[0.49277494 0.05874595 0.93226104],1.8690976618177506,"{'fitness 25': 1.7747591827009686, 'fitness 53': 1.8586793017289045, 'fitness 74': 1.8712770383209083, 'fitness 102': 1.8690976618177506}",False
108,"[[0], [1], [2, 3], [0, 3, 3, 0], [0, 2, 1, 1], [2, 3, 2, 3, 2, 1], [0, 0, 0, 1, 1, 0, 0], [0, 0, 0, 0]]",1.857738078294788,"[1, 1, 2, 1, 2, 3, 4, 3]",7,((x[0]*x[0]/x[0]**Constant)*Constant),((x[0]*x[0]/x[0]**0.4927749392869639)*0.05874594936824684),[0.49277494 0.05874595],1.892125980279193,"{'fitness 25': 1.7976174619654828, 'fitness 53': 1.8816490301172404, 'fitness 74': 1.8939477428016414, 'fitness 102': 1.892125980279193}",False
109,"[[0], [2], [1], [0, 1], [1, 0, 2, 2], [3, 3, 3, 3, 0], [0, 0, 1, 1, 0, 0], [0, 0, 1, 1]]",1.9019111270597373,"[1, 1, 1, 2, 4, 5, 6, 4]",7,(((x[0]/x[0])/Constant/Constant/(x[1]+x[1]))**Constant),(((x[0]/x[0])/0.4927749392869639/0.05874594936824684/(x[1]+x[1]))**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.934249376592913,"{'fitness 25': 1.8431464406794071, 'fitness 53': 1.9249527069534114, 'fitness 74': 1.9376342335463939, 'fitness 102': 1.934249376592913}",False
110,"[[0], [0], [2, 1], [2, 0, 2], [2, 0, 1, 1], [3, 2, 2, 3, 0, 1], [0, 0, 1, 1, 1, 0, 0], [1, 1, 0, 0]]",1.908564047975826,"[1, 1, 2, 3, 4, 6, 7, 4]",7,((x[1]**Constant)**Constant)/(x[1]*Constant*(Constant/Constant)+((x[0]-x[0])**Constant)),((x[1]**0.4927749392869639)**0.05874594936824684)/(x[1]*0.9322610422793729*(0.1576841747424489/0.8554984724979569)+((x[0]-x[0])**0.04686451672818437)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],1.9418023894119796,"{'fitness 25': 1.8490874053306525, 'fitness 53': 1.9316917191778529, 'fitness 74': 1.944913019418972, 'fitness 102': 1.9418023894119796}",False
111,"[[0], [0], [1, 2], [2, 2, 0], [2, 0, 1, 1], [0, 1, 2, 2, 2, 2], [0, 1, 1, 0, 1, 1, 1], [0, 0]]",1.9089655116111646,"[1, 1, 2, 3, 4, 6, 7, 2]",7,((x[0]**Constant)+(Constant-Constant**Constant))*((x[0]*Constant)*(Constant*Constant)**Constant),((x[0]**0.4927749392869639)+(0.05874594936824684-0.9322610422793729**0.1576841747424489))*((x[0]*0.8554984724979569)*(0.04686451672818437*0.17878489558131672)**0.6575055093689879),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551]",1.9427569030866199,"{'fitness 25': 1.8491199406078362, 'fitness 53': 1.932253391278863, 'fitness 74': 1.9455232029467948, 'fitness 102': 1.9427569030866199}",False
112,"[[0], [1], [0, 3], [1, 3, 2], [0, 2], [3, 0, 2, 3, 3], [0, 1, 1, 0, 0], [0, 0, 1, 1]]",1.9107080072699347,"[1, 1, 2, 2, 2, 4, 5, 3]",7,((x[0]/Constant+Constant)*x[0]/x[1]),((x[0]/0.4927749392869639+0.05874594936824684)*x[0]/x[1]),[0.49277494 0.05874595],1.9443056678454944,"{'fitness 25': 1.8509481801520267, 'fitness 53': 1.9338799383947691, 'fitness 74': 1.9472959032630086, 'fitness 102': 1.9443056678454944}",False
113,"[[0], [1], [2, 1], [1, 3, 0], [0, 2, 0, 0, 2, 0], [3, 0, 3, 0, 0, 2, 0], [0, 0, 0, 1, 0, 1, 1, 1], [1, 1, 0, 1]]",1.9109155284022303,"[1, 1, 2, 3, 4, 7, 8, 4]",7,(((x[1]/x[1]+x[0])**Constant)/(Constant+x[1]+Constant*Constant+Constant)),(((x[1]/x[1]+x[0])**0.4927749392869639)/(0.05874594936824684+x[1]+0.9322610422793729*0.1576841747424489+0.8554984724979569)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.9444983334216899,"{'fitness 25': 1.8511665915592348, 'fitness 53': 1.934076390115383, 'fitness 74': 1.9475036035320732, 'fitness 102': 1.9444983334216899}",False
114,"[[0], [1], [2, 1], [3, 2, 2], [0, 2], [3, 0, 3, 3, 3], [0, 0, 1, 0], [0, 1, 0]]",1.9110938772651147,"[1, 1, 2, 3, 2, 3, 4, 3]",7,((x[0]**Constant)/((x[1]+Constant**Constant)/(x[0]**Constant))),((x[0]**0.4927749392869639)/((x[1]+0.05874594936824684**0.9322610422793729)/(x[0]**0.1576841747424489))),[0.49277494 0.05874595 0.93226104 0.15768417],1.9447086418589918,"{'fitness 25': 1.8513200187224823, 'fitness 53': 1.9342588326524404, 'fitness 74': 1.947702780420421, 'fitness 102': 1.9447086418589918}",False
115,"[[0], [2], [1], [1, 2], [2, 0, 2, 1], [3, 2, 2, 0, 2], [1, 0, 0, 0, 1], [1, 0, 0, 0]]",1.9111474086085953,"[1, 1, 1, 2, 3, 3, 4, 3]",7,(((Constant/x[1]*x[0])*(x[0]**Constant))**Constant),(((0.4927749392869639/x[1]*x[0])*(x[0]**0.05874594936824684))**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.9447755989227002,"{'fitness 25': 1.8513628922188154, 'fitness 53': 1.9343138892302956, 'fitness 74': 1.9477654443766745, 'fitness 102': 1.9447755989227002}",False
116,"[[0], [1], [2, 1], [1, 1, 2], [0, 2, 1, 1, 1], [2, 2, 3, 2, 3, 1, 3, 0], [1, 1, 1, 0, 0, 0, 1, 1, 1], [1, 1, 1]]",1.9113744717678094,"[1, 1, 2, 3, 5, 8, 9, 3]",7,(((Constant*Constant*Constant)**Constant)/(((x[1]*x[1])/(x[1]-Constant))/((Constant+Constant)**Constant))),(((0.4927749392869639*0.05874594936824684*0.9322610422793729)**0.1576841747424489)/(((x[1]*x[1])/(x[1]-0.8554984724979569))/((0.04686451672818437+0.17878489558131672)**0.6575055093689879))),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551]",1.9450208789828498,"{'fitness 25': 1.851574843411387, 'fitness 53': 1.9345398927006399, 'fitness 74': 1.9480086791914013, 'fitness 102': 1.9450208789828498}",False
117,"[[0], [0], [3, 1], [0, 0], [1, 1, 1, 2], [2, 3, 2, 1, 1, 1, 3], [1, 1, 0, 0, 0, 0, 0, 0], [0, 1, 1, 1, 1, 1]]",1.9114590768743485,"[1, 1, 2, 2, 4, 7, 8, 6]",7,Constant*((Constant/x[0])*(x[1]-x[1])-(x[1]-x[1])/x[1]),0.4927749392869639*((0.05874594936824684/x[0])*(x[1]-x[1])-(x[1]-x[1])/x[1]),[0.49277494 0.05874595],1.9451182201375357,"{'fitness 25': 1.8516493651202375, 'fitness 53': 1.9346256557865575, 'fitness 74': 1.94810220971625, 'fitness 102': 1.9451182201375357}",False
118,"[[0], [0], [2, 3], [1], [1, 1], [1, 2, 0, 3, 3], [0, 0, 0, 1, 1, 0], [1, 1, 1, 1]]",1.9114590768743485,"[1, 1, 2, 1, 2, 4, 5, 3]",7,(((x[1]-x[1])*(x[1]+Constant))**Constant)/Constant,(((x[1]-x[1])*(x[1]+0.4927749392869639))**0.05874594936824684)/0.9322610422793729,[0.49277494 0.05874595 0.93226104],1.9451182201375357,"{'fitness 25': 1.8516493651202375, 'fitness 53': 1.9346256557865575, 'fitness 74': 1.94810220971625, 'fitness 102': 1.9451182201375357}",False
119,"[[0], [1], [1, 1], [3, 3, 3, 1], [1, 2], [2, 2, 2, 1, 2], [1, 0, 0, 0, 0, 1], [1, 1, 1, 1]]",1.9114590768743485,"[1, 1, 2, 4, 2, 5, 6, 4]",7,((Constant*x[1])*(x[1]*((x[1]-x[1])*Constant))),((0.4927749392869639*x[1])*(x[1]*((x[1]-x[1])*0.05874594936824684))),[0.49277494 0.05874595],1.9451182201375357,"{'fitness 25': 1.8516493651202375, 'fitness 53': 1.9346256557865575, 'fitness 74': 1.94810220971625, 'fitness 102': 1.9451182201375357}",False
120,"[[0], [0], [1, 1], [2, 1, 1, 2], [0, 2, 2, 0, 1, 2], [2, 1, 1, 3, 1, 2, 0, 1], [0, 0, 1, 0, 1, 0, 0, 0, 0], [0, 0, 1, 1, 0, 1, 0]]",1.9118572635411517,"[1, 1, 2, 4, 6, 8, 9, 7]",7,((x[0]*x[0]**Constant)-(Constant-x[1]))/((Constant-x[1]*(x[0]+x[1]))-(x[0]**Constant)),((x[0]*x[0]**0.4927749392869639)-(0.05874594936824684-x[1]))/((0.9322610422793729-x[1]*(x[0]+x[1]))-(x[0]**0.1576841747424489)),[0.49277494 0.05874595 0.93226104 0.15768417],1.945576383777087,"{'fitness 25': 1.8520000686830849, 'fitness 53': 1.9350292880456152, 'fitness 74': 1.9485424338947541, 'fitness 102': 1.945576383777087}",False
121,"[[0], [0], [2, 1], [2, 2, 3], [1, 0], [0, 1, 3, 0], [1, 0, 1, 0, 0], [0, 0, 0]]",2.0221365588868405,"[1, 1, 2, 3, 2, 4, 5, 3]",7,(((Constant+x[0])**Constant)**Constant)-((Constant/x[0]**Constant)+x[0]),(((0.4927749392869639+x[0])**0.05874594936824684)**0.9322610422793729)-((0.1576841747424489/x[0]**0.8554984724979569)+x[0]),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],2.049558057171453,"{'fitness 25': 1.9641970350024347, 'fitness 53': 2.039857955589554, 'fitness 74': 2.062354686068533, 'fitness 102': 2.049558057171453}",False
122,"[[0], [0], [3, 0], [0, 2], [2, 0, 2], [0, 3, 0, 1], [1, 1, 1, 1, 1], []]",2.1876933308582367,"[1, 1, 2, 2, 3, 4, 5, 0]",6,Constant+Constant/Constant+Constant-(Constant**Constant),0.4927749392869639+0.05874594936824684/0.9322610422793729+0.1576841747424489-(0.8554984724979569**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],2.2211875866424355,"{'fitness 25': 2.128584366472304, 'fitness 53': 2.2103487097562806, 'fitness 74': 2.224146916346125, 'fitness 102': 2.2211875866424355}",False
123,"[[0], [1], [3, 2], [3], [], [1], [1, 0], [0]]",2.406419144632263,"[1, 1, 2, 1, 0, 1, 2, 1]",6,(Constant-(x[0]**Constant)),(0.4927749392869639-(x[0]**0.05874594936824684)),[0.49277494 0.05874595],2.4391406564477474,"{'fitness 25': 2.347842570584555, 'fitness 53': 2.4281863287897845, 'fitness 74': 2.44322853452245, 'fitness 102': 2.4391406564477474}",False
124,"[[0], [2], [1], [1, 0], [1, 2, 0, 0], [3, 0, 0, 3, 1, 1], [1, 1, 1, 1, 1, 1, 1], [0]]",2.457185449462383,"[1, 1, 1, 2, 4, 6, 7, 0]",6,((((Constant/Constant)+Constant)+Constant/Constant-Constant-Constant)**Constant),((((0.4927749392869639/0.05874594936824684)+0.9322610422793729)+0.1576841747424489/0.8554984724979569-0.04686451672818437-0.17878489558131672)**0.6575055093689879),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551]",2.4268436011949857,"{'fitness 25': 2.505438132580833, 'fitness 53': 2.441791691692098, 'fitness 74': 2.424326524114217, 'fitness 102': 2.4268436011949857}",False
125,"[[0], [2], [0], [1, 3], [2, 0], [2, 0, 3], [1, 1, 1, 1], []]",2.7961369199304227,"[1, 1, 1, 2, 2, 3, 4, 0]",6,((Constant*Constant+Constant)/Constant**Constant),((0.4927749392869639*0.05874594936824684+0.9322610422793729)/0.1576841747424489**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],2.7655646590078344,"{'fitness 25': 2.8450935000762514, 'fitness 53': 2.780301165239941, 'fitness 74': 2.7630160944750757, 'fitness 102': 2.7655646590078344}",False
126,"[[0], [2], [0, 1], [0, 0], [2, 2, 2, 0], [2, 0, 1, 1], [1, 1, 1, 0, 0, 1, 1], [0, 0, 1]]",2.8879247262076144,"[1, 1, 1, 2, 4, 4, 5, 2]",7,(Constant*Constant+Constant-x[0]-x[0]**Constant),(0.4927749392869639*0.05874594936824684+0.9322610422793729-x[0]-x[0]**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],2.9110800646221597,"{'fitness 25': 2.830999875603198, 'fitness 53': 2.9021008395417396, 'fitness 74': 2.9306734634779055, 'fitness 102': 2.9110800646221597}",False
127,"[[0], [0], [0, 2], [1, 2, 1], [1, 0, 1, 1, 2], [0, 3, 0, 3, 2, 1, 0, 3], [0, 1, 0, 1, 0, 0, 0, 1, 1], [0, 1, 1, 1, 0]]",2.9131096989129195,"[1, 1, 2, 3, 5, 8, 9, 5]",7,((x[0]+Constant)/x[1]+Constant)/((x[1]*x[1])**Constant)-(((x[0]+Constant)/Constant)**Constant),((x[0]+0.4927749392869639)/x[1]+0.05874594936824684)/((x[1]*x[1])**0.9322610422793729)-(((x[0]+0.1576841747424489)/0.8554984724979569)**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],2.9458589676591123,"{'fitness 25': 2.8552745844598895, 'fitness 53': 2.9345265452970537, 'fitness 74': 2.949527966981815, 'fitness 102': 2.9458589676591123}",False
128,"[[0], [0], [2, 3], [0], [1, 2, 2, 2, 1, 0], [1, 1, 2, 3, 2, 3, 0, 0], [1, 0, 0, 0, 0], [0, 0, 0]]",3.445214260663866,"[1, 1, 2, 1, 2, 3, 4, 3]",7,((Constant-x[0])-x[0]**Constant)*x[0],((0.4927749392869639-x[0])-x[0]**0.05874594936824684)*x[0],[0.49277494 0.05874595],3.4608773320580033,"{'fitness 25': 3.388925663349336, 'fitness 53': 3.4543316718414374, 'fitness 74': 3.4923854468008257, 'fitness 102': 3.4608773320580033}",False
129,"[[0], [0], [0, 3], [2, 0], [2, 0, 0], [2, 1, 1, 2, 3], [1, 1, 0, 1, 1, 1], [0]]",4.843379512448443,"[1, 1, 2, 2, 3, 5, 6, 1]",7,(Constant**Constant)*Constant-x[0]-Constant*Constant/Constant,(0.4927749392869639**0.05874594936824684)*0.9322610422793729-x[0]-0.1576841747424489*0.8554984724979569/0.04686451672818437,[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],4.867965832894447,"{'fitness 25': 4.786241768545512, 'fitness 53': 4.858798869502405, 'fitness 74': 4.885097899297414, 'fitness 102': 4.867965832894447}",False
130,"[[0], [2], [1], [3, 3], [], [3], [1, 1], []]",5.383323890485478,"[1, 1, 1, 2, 0, 1, 2, 0]",5,((Constant/Constant)**Constant),((0.4927749392869639/0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],5.351997751625173,"{'fitness 25': 5.434652419888675, 'fitness 53': 5.365973659186046, 'fitness 74': 5.349345592381714, 'fitness 102': 5.351997751625173}",False
131,"[[0], [1], [2, 1], [0, 2, 3], [1, 1, 1], [0, 1, 3, 2, 1, 3], [1, 1, 0, 1, 1, 1, 1], [1]]",6.330198075737569,"[1, 1, 2, 3, 3, 6, 7, 1]",7,(((Constant+Constant)-(x[1]/Constant)**Constant)*(((Constant-Constant)**Constant)/Constant)),(((0.4927749392869639+0.05874594936824684)-(x[1]/0.9322610422793729)**0.1576841747424489)*(((0.8554984724979569-0.04686451672818437)**0.17878489558131672)/0.6575055093689879)),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551]",6.271432965242838,"{'fitness 25': 6.344224065194243, 'fitness 53': 6.337135195946171, 'fitness 74': 6.3092349660722915, 'fitness 102': 6.271432965242838}",False
132,"[[0], [1], [1, 2], [0, 3, 0], [0, 1, 0, 0], [2, 1, 3, 3, 1, 1, 0, 1], [1, 1, 0, 1, 1, 0, 0, 0, 1], [0, 0, 1, 1]]",8.687724951198085,"[1, 1, 2, 3, 4, 8, 9, 4]",7,((Constant*Constant-(x[0]/Constant)/Constant)-(x[0]-x[1]+x[1]-Constant**Constant)),((0.4927749392869639*0.05874594936824684-(x[0]/0.9322610422793729)/0.1576841747424489)-(x[0]-x[1]+x[1]-0.8554984724979569**0.04686451672818437)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],8.665500543761551,"{'fitness 25': 8.621344651773109, 'fitness 53': 8.67783327596332, 'fitness 74': 8.763996925857825, 'fitness 102': 8.665500543761551}",False
133,"[[0], [0], [2, 1], [1, 2, 3], [1, 1, 1], [0, 1, 0, 3, 2, 1], [1, 0, 0, 0, 1, 1, 1], [1, 0, 0]]",9.005863809609622,"[1, 1, 2, 3, 3, 6, 7, 3]",7,(((Constant+x[1])-(x[0]+x[0]))**Constant)/(((Constant*Constant)**Constant)-Constant),(((0.4927749392869639+x[1])-(x[0]+x[0]))**0.05874594936824684)/(((0.9322610422793729*0.1576841747424489)**0.8554984724979569)-0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],8.905921476896209,"{'fitness 25': 9.10864977040913, 'fitness 53': 8.978743854980094, 'fitness 74': 8.93019780343964, 'fitness 102': 8.905921476896209}",False
134,"[[0], [0], [0, 2], [3, 0, 0], [1, 2, 2, 2, 1, 0], [2, 1, 2, 3, 2, 3, 0, 0], [0, 1, 0, 0, 1, 1], [0, 0, 0, 0, 0]]",15.742397868797646,"[1, 1, 2, 3, 4, 5, 6, 3]",7,x[0]*(Constant-x[0])*x[0]/(Constant*Constant**Constant),x[0]*(0.4927749392869639-x[0])*x[0]/(0.05874594936824684*0.9322610422793729**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],15.684229887556954,"{'fitness 25': 15.640699281039666, 'fitness 53': 15.737099473331773, 'fitness 74': 15.849394852021497, 'fitness 102': 15.684229887556954}",False
135,"[[0], [1], [2, 0], [1, 2, 2], [0, 2, 2, 2, 2], [0, 2, 2, 3, 3], [0, 0, 0, 1, 1, 0], [0, 0, 1, 0]]",17.418804335714842,"[1, 1, 2, 3, 4, 4, 5, 3]",7,(((x[0]+x[0]*x[1])**Constant)*(Constant**Constant)/(Constant**Constant)),(((x[0]+x[0]*x[1])**0.4927749392869639)*(0.05874594936824684**0.9322610422793729)/(0.1576841747424489**0.8554984724979569)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],16.643018544110383,"{'fitness 25': 17.83543975864322, 'fitness 53': 17.283367690656394, 'fitness 74': 17.13760555784492, 'fitness 102': 16.643018544110383}",False
136,"[[0], [2], [1], [2, 0], [0, 0, 2], [0, 3, 0, 1], [0, 0, 1, 1, 1], [0, 0]]",18.880103814170678,"[1, 1, 1, 2, 3, 4, 5, 2]",7,(((x[0]+x[0]**Constant)/Constant+Constant-Constant)**Constant),(((x[0]+x[0]**0.4927749392869639)/0.05874594936824684+0.9322610422793729-0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],18.758546045574487,"{'fitness 25': 18.88173377045113, 'fitness 53': 18.828259698020087, 'fitness 74': 18.93031797404082, 'fitness 102': 18.758546045574487}",False
