,genotype,fitness,tree_depth,original_phenotype,mapping_values,phenotype,opt_const,fitness val,other_info,optimized
90,"[[0], [1], [0, 3], [2, 3], [1], [0, 1, 0, 1, 2, 2], [0, 1, 1, 1, 0, 1, 0], [0, 0, 0, 0, 1, 1, 0]]",1.6705071874072959,7,(((x[0]+Constant)**Constant)-Constant+Constant),"[1, 1, 2, 2, 1, 3, 4, 1]",(((x[0]+0.4927749392869639)**0.05874594936824684)-0.9322610422793729+0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.7047546502866364,"{'fitness 25': 1.6098108336480854, 'fitness 53': 1.6946468627384892, 'fitness 74': 1.7070638658353137, 'fitness 102': 1.7047546502866364}",False
91,"[[0], [2], [2, 3], [1, 0], [1, 1, 2, 0], [2, 3, 0, 0, 2, 0], [1, 1, 0, 1, 0, 1, 1], [1, 1, 0]]",1.7015548761120438,7,((((Constant*Constant)/(x[1]+Constant))**Constant)**Constant),"[1, 1, 1, 1, 2, 3, 4, 1]",((((0.4927749392869639*0.05874594936824684)/(x[1]+0.9322610422793729))**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.7317187303628345,"{'fitness 25': 1.6440466148351487, 'fitness 53': 1.7246661577429334, 'fitness 74': 1.7359518557580496, 'fitness 102': 1.7317187303628345}",False
92,"[[0], [0], [2, 1], [0, 3, 2], [1, 0, 2], [3, 3, 2, 2, 3, 0], [1, 0, 0, 1, 0, 1], [0, 0, 0]]",1.7031862756561624,7,((Constant/x[0])/x[0]*Constant**Constant)*(x[0]/(Constant**Constant)),"[1, 1, 2, 3, 3, 5, 6, 3]",((0.4927749392869639/x[0])/x[0]*0.05874594936824684**0.9322610422793729)*(x[0]/(0.1576841747424489**0.8554984724979569)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.7340366239955265,"{'fitness 25': 1.6435208322845496, 'fitness 53': 1.7238653004003777, 'fitness 74': 1.7421726942835603, 'fitness 102': 1.7340366239955265}",False
93,"[[0], [2], [2, 3], [0, 2], [0, 2, 0, 1], [1, 0, 3, 0, 0, 2], [0, 1, 1, 1, 1, 1, 1], [1, 0, 0, 0]]",1.729964821172936,7,((x[1]-Constant+Constant**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 1]",((x[1]-0.4927749392869639+0.05874594936824684**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.6529899264098484,"{'fitness 25': 1.8056205342015605, 'fitness 53': 1.7108534329783494, 'fitness 74': 1.6734204963388986, 'fitness 102': 1.6529899264098484}",False
94,"[[0], [2], [0, 2], [1, 0], [1, 2, 2, 1], [3, 0, 3, 3, 3], [0, 0, 0, 1, 0, 1], [0, 1, 0, 0]]",1.770241810164083,7,(((x[0]/x[1])+x[0])/Constant/(x[0]/Constant)**Constant),"[1, 1, 1, 2, 4, 5, 6, 4]",(((x[0]/x[1])+x[0])/0.4927749392869639/(x[0]/0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.804103562897046,"{'fitness 25': 1.7099790528213723, 'fitness 53': 1.7938342686409252, 'fitness 74': 1.8069121090299514, 'fitness 102': 1.804103562897046}",False
95,"[[0], [1], [0, 3], [2, 2], [0, 1], [1, 2, 0, 2, 2], [1, 1, 1, 1, 1, 1], [0, 0, 0, 0]]",1.8370050891102465,6,((Constant-Constant**Constant)*((Constant+Constant)**Constant)*Constant),"[1, 1, 2, 2, 2, 4, 5, 0]",((0.4927749392869639-0.05874594936824684**0.9322610422793729)*((0.1576841747424489+0.8554984724979569)**0.04686451672818437)*0.17878489558131672),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",1.8707148296866873,"{'fitness 25': 1.776974475485937, 'fitness 53': 1.860334323325336, 'fitness 74': 1.8737064685194658, 'fitness 102': 1.8707148296866873}",False
96,"[[0], [1], [0, 2], [0, 3, 2], [1, 2, 1, 0, 2, 1], [3, 0, 3, 3, 3, 0, 2, 0, 1], [1, 0, 1, 1, 0, 1], [1, 0, 0]]",1.8531482919574256,7,((Constant/x[1])+Constant/Constant/(((x[0]/Constant)**Constant)**Constant)),"[1, 1, 2, 3, 3, 5, 6, 2]",((0.4927749392869639/x[1])+0.05874594936824684/0.9322610422793729/(((x[0]/0.1576841747424489)**0.8554984724979569)**0.04686451672818437)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],1.8867891157074914,"{'fitness 25': 1.7931971644580973, 'fitness 53': 1.8764118508187455, 'fitness 74': 1.8898358605954337, 'fitness 102': 1.8867891157074914}",False
97,"[[0], [0], [2, 2], [3, 0], [2, 0], [2, 2, 3], [0, 0, 1, 0], [0, 0, 0]]",1.8568212528981973,7,(x[0]**Constant)*(x[0]*Constant/x[0]**Constant),"[1, 1, 2, 2, 2, 3, 4, 3]",(x[0]**0.4927749392869639)*(x[0]*0.05874594936824684/x[0]**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.8908422865728256,"{'fitness 25': 1.7967793214412173, 'fitness 53': 1.8804042054258183, 'fitness 74': 1.8932802318275563, 'fitness 102': 1.8908422865728256}",False
98,"[[0], [0], [1, 3], [2, 0, 0], [2, 2, 0, 1], [2, 2, 0, 2, 1], [1, 1, 1, 1, 1, 0], [1, 0, 0]]",1.8653474408991038,6,((Constant**Constant)*Constant*Constant+Constant)*Constant,"[1, 1, 2, 2, 3, 4, 5, 0]",((0.4927749392869639**0.05874594936824684)*0.9322610422793729*0.1576841747424489+0.8554984724979569)*0.04686451672818437,[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],1.8990375797033126,"{'fitness 25': 1.8054027624199216, 'fitness 53': 1.8886133101953286, 'fitness 74': 1.9020262500820606, 'fitness 102': 1.8990375797033126}",False
99,"[[0], [2], [0], [0, 3], [2, 1, 2, 0, 0, 2], [2, 3, 2, 3, 1, 2, 2, 1, 2], [1, 1, 0, 1], [0]]",1.8763229285987177,7,(Constant*(Constant/x[0])*Constant**Constant),"[1, 1, 1, 2, 2, 3, 4, 1]",(0.4927749392869639*(0.05874594936824684/x[0])*0.9322610422793729**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.9095087286763568,"{'fitness 25': 1.8165194128289193, 'fitness 53': 1.89906816597393, 'fitness 74': 1.9133812069933034, 'fitness 102': 1.9095087286763568}",False
100,"[[0], [1], [0, 1], [2, 3, 2, 2], [1, 0, 2], [3, 0, 3, 3, 3], [0, 0, 0, 0, 1, 1], [0, 1, 0, 1]]",1.892366618627948,7,(((x[0]/x[1])**Constant)+x[0]/((x[1]/Constant**Constant)/(Constant**Constant))),"[1, 1, 2, 4, 3, 5, 6, 4]",(((x[0]/x[1])**0.4927749392869639)+x[0]/((x[1]/0.05874594936824684**0.9322610422793729)/(0.1576841747424489**0.8554984724979569))),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.9250028203876783,"{'fitness 25': 1.8333838591932055, 'fitness 53': 1.9155173628721887, 'fitness 74': 1.9281986338184496, 'fitness 102': 1.9250028203876783}",False
101,"[[0], [2], [1], [3, 3], [], [3], [0, 0], [0, 1]]",1.8923718384045058,6,((x[0]/x[1])**Constant),"[1, 1, 1, 2, 0, 1, 2, 2]",((x[0]/x[1])**0.4927749392869639),[0.49277494],1.9250086072711325,"{'fitness 25': 1.8333886183073687, 'fitness 53': 1.9155225854515177, 'fitness 74': 1.9282043114546314, 'fitness 102': 1.9250086072711325}",False
102,"[[0], [0], [2, 3], [1, 0, 1], [1, 1, 1, 2], [2, 0, 2, 2, 3, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1], [0, 0]]",1.9009910303184105,6,(((Constant*Constant)+(Constant*Constant))**Constant)*Constant,"[1, 1, 2, 1, 2, 4, 5, 0]",(((0.4927749392869639*0.05874594936824684)+(0.9322610422793729*0.1576841747424489))**0.8554984724979569)*0.04686451672818437,[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],1.934657114675682,"{'fitness 25': 1.8411511902373463, 'fitness 53': 1.924179749613522, 'fitness 74': 1.9376421511043633, 'fitness 102': 1.934657114675682}",False
103,"[[0], [1], [2, 1], [0, 3, 1], [2, 2, 1, 2], [3, 2, 0, 2, 3, 1, 2], [0, 0, 1, 0, 0, 0, 1, 1], [0, 1, 0, 0, 1]]",1.9103623180288343,7,((x[0]/x[1]**Constant)*(Constant+((x[0]*x[0])/x[1]))),"[1, 1, 2, 3, 4, 5, 6, 5]",((x[0]/x[1]**0.4927749392869639)*(0.05874594936824684+((x[0]*x[0])/x[1]))),[0.49277494 0.05874595],1.943974335931006,"{'fitness 25': 1.8505922804107453, 'fitness 53': 1.933533385086747, 'fitness 74': 1.9469612885890102, 'fitness 102': 1.943974335931006}",False
104,"[[0], [1], [3, 2], [1, 3], [1, 0], [2, 0, 3, 3], [0, 1, 1, 0, 0], [1, 1, 1, 1]]",1.9108094829306363,7,(x[1]*(((Constant+Constant)/x[1]/x[1])**Constant)),"[1, 1, 2, 1, 2, 4, 5, 3]",(x[1]*(((0.4927749392869639+0.05874594936824684)/x[1]/x[1])**0.9322610422793729)),[0.49277494 0.05874595 0.93226104],1.944386374876741,"{'fitness 25': 1.851064779097593, 'fitness 53': 1.933968064119181, 'fitness 74': 1.947395605575135, 'fitness 102': 1.944386374876741}",False
105,"[[0], [1], [2, 3], [2, 3], [2], [3], [0, 0, 1, 1, 0, 0, 1], [1, 1, 0]]",1.9109615484970375,7,(((x[1]**Constant)**Constant)/x[1]),"[1, 1, 2, 1, 1, 1, 2, 2]",(((x[1]**0.4927749392869639)**0.05874594936824684)/x[1]),[0.49277494 0.05874595],1.9445483548644722,"{'fitness 25': 1.8512090926865716, 'fitness 53': 1.9341214476504887, 'fitness 74': 1.9475541051540517, 'fitness 102': 1.9445483548644722}",False
106,"[[0], [1], [0, 1], [1, 3, 2, 2], [2, 2, 2, 2], [2, 3, 3, 3], [0, 0, 0, 1, 1], [0, 0, 1, 0]]",1.9110881227274632,7,((x[0]*x[0])/x[1]/((Constant**Constant)/(Constant**Constant))),"[1, 1, 2, 4, 4, 4, 5, 3]",((x[0]*x[0])/x[1]/((0.4927749392869639**0.05874594936824684)/(0.9322610422793729**0.1576841747424489))),[0.49277494 0.05874595 0.93226104 0.15768417],1.9447171816871525,"{'fitness 25': 1.8513028182218831, 'fitness 53': 1.9342574273746633, 'fitness 74': 1.947704122585843, 'fitness 102': 1.9447171816871525}",False
107,"[[0], [1], [3, 1], [1, 3, 0], [2, 0, 0, 1], [3, 0, 3, 3, 3, 3, 3], [0, 0, 1, 0, 0, 0, 1, 0], [0, 1, 0, 0, 0]]",1.9110993589162348,7,(x[0]/((x[1]+Constant/x[0])/x[0])),"[1, 1, 2, 2, 2, 4, 5, 4]",(x[0]/((x[1]+0.4927749392869639/x[0])/x[0])),[0.49277494],1.9447293482827044,"{'fitness 25': 1.8513133005316145, 'fitness 53': 1.9342685802602062, 'fitness 74': 1.9477161959568847, 'fitness 102': 1.9447293482827044}",False
108,"[[0], [2], [1], [3, 1], [2, 1], [3, 0, 2], [1, 0, 0, 1], [1, 0]]",1.9111123043190485,7,((Constant/(x[1]+(x[0]*Constant)))**Constant),"[1, 1, 1, 2, 2, 3, 4, 2]",((0.4927749392869639/(x[1]+(x[0]*0.05874594936824684)))**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.9447234317831088,"{'fitness 25': 1.8513405826304858, 'fitness 53': 1.9342743582114232, 'fitness 74': 1.9477219721152368, 'fitness 102': 1.9447234317831088}",False
109,"[[0], [1], [3, 0], [2, 0, 3, 3], [1, 1, 2], [3, 0, 3, 3, 3], [0, 0, 1, 0, 0, 0], [0, 1, 1, 1, 1]]",1.9112322779574786,7,(x[0]/((x[1]+Constant)**Constant)/(x[1]/x[1])/x[1]),"[1, 1, 2, 2, 3, 5, 6, 5]",(x[0]/((x[1]+0.4927749392869639)**0.05874594936824684)/(x[1]/x[1])/x[1]),[0.49277494 0.05874595],1.9448648433375464,"{'fitness 25': 1.8514441239454795, 'fitness 53': 1.9343986914561278, 'fitness 74': 1.9478540184708293, 'fitness 102': 1.9448648433375464}",False
110,"[[0], [1], [0, 0], [2, 1, 1, 3], [2, 1, 2, 2, 1], [3, 2, 1, 2, 2, 1, 3], [0, 1, 0, 0, 0, 0, 1, 0], [0, 1, 0, 1, 0, 1, 1]]",1.911317629805352,7,((x[0]**Constant)/((Constant*x[1])-x[0])*(x[1]*(x[0]-Constant))/x[1]),"[1, 1, 2, 4, 5, 7, 8, 6]",((x[0]**0.4927749392869639)/((0.05874594936824684*x[1])-x[0])*(x[1]*(x[0]-0.9322610422793729))/x[1]),[0.49277494 0.05874595 0.93226104],1.9451693676634294,"{'fitness 25': 1.8513580710822948, 'fitness 53': 1.934546314430184, 'fitness 74': 1.9480485039035769, 'fitness 102': 1.9451693676634294}",False
111,"[[0], [1], [1, 2], [2, 1, 2], [1, 2, 2, 2], [1, 2, 2, 3], [0, 0, 0, 0, 1], [1, 1, 0, 1]]",1.9114590768743485,7,((((x[1]-x[1])**Constant)*(x[0]*x[1]))/((Constant**Constant)**Constant)),"[1, 1, 2, 3, 4, 4, 5, 4]",((((x[1]-x[1])**0.4927749392869639)*(x[0]*x[1]))/((0.05874594936824684**0.9322610422793729)**0.1576841747424489)),[0.49277494 0.05874595 0.93226104 0.15768417],1.9451182201375357,"{'fitness 25': 1.8516493651202375, 'fitness 53': 1.9346256557865575, 'fitness 74': 1.94810220971625, 'fitness 102': 1.9451182201375357}",False
112,"[[0], [1], [1, 3], [2, 3, 3, 3], [1, 1, 2, 0], [1, 3, 3, 0, 0, 2], [0, 0, 0, 0, 1, 0], [1, 1, 0, 0]]",1.9114590768743485,7,((((x[1]-x[1])**Constant)/x[0])/x[0]),"[1, 1, 2, 2, 1, 3, 4, 4]",((((x[1]-x[1])**0.4927749392869639)/x[0])/x[0]),[0.49277494],1.9451182201375357,"{'fitness 25': 1.8516493651202375, 'fitness 53': 1.9346256557865575, 'fitness 74': 1.94810220971625, 'fitness 102': 1.9451182201375357}",False
113,"[[0], [2], [0], [1, 0], [1, 0, 0, 1], [1, 3, 2, 2, 3, 3, 3], [0, 0, 1, 0, 1, 1, 1, 0], [0, 0, 0, 0]]",1.9114590768743485,7,(((x[0]-x[0])/Constant*x[0])*Constant/Constant/(Constant/x[0])**Constant),"[1, 1, 1, 2, 4, 7, 8, 4]",(((x[0]-x[0])/0.4927749392869639*x[0])*0.05874594936824684/0.9322610422793729/(0.1576841747424489/x[0])**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.9451182201375357,"{'fitness 25': 1.8516493651202375, 'fitness 53': 1.9346256557865575, 'fitness 74': 1.94810220971625, 'fitness 102': 1.9451182201375357}",False
114,"[[0], [0], [2, 3], [0], [0, 0], [0, 0, 0, 3], [0, 0, 1, 0, 1], [0, 0, 0]]",2.024384091294315,7,(x[0]+x[0]+Constant+x[0]**Constant)/Constant,"[1, 1, 2, 1, 2, 4, 5, 3]",(x[0]+x[0]+0.4927749392869639+x[0]**0.05874594936824684)/0.9322610422793729,[0.49277494 0.05874595 0.93226104],1.989359734855469,"{'fitness 25': 2.046711965083701, 'fitness 53': 2.016899667313088, 'fitness 74': 2.0095406414861565, 'fitness 102': 1.989359734855469}",False
115,"[[0], [0], [2, 1], [2, 3, 2], [1, 2], [3, 1, 2, 2, 3, 0], [1, 0, 0, 0], [1, 0, 0, 0]]",2.2452518206956067,7,(((Constant/x[1])**Constant)**Constant)-(x[0]*(x[0]**Constant)),"[1, 1, 2, 3, 2, 3, 4, 3]",(((0.4927749392869639/x[1])**0.05874594936824684)**0.9322610422793729)-(x[0]*(x[0]**0.1576841747424489)),[0.49277494 0.05874595 0.93226104 0.15768417],2.265369901420337,"{'fitness 25': 2.1913543959726236, 'fitness 53': 2.259321965320651, 'fitness 74': 2.285079100793546, 'fitness 102': 2.265369901420337}",False
116,"[[0], [0], [2, 2], [2, 1], [0, 1, 2, 2], [0, 1, 3, 0], [1, 1, 1, 0, 0], [0, 1, 0]]",2.4453205425283535,7,((Constant+Constant**Constant)**Constant)-(((Constant/x[0])+x[1])**Constant),"[1, 1, 2, 2, 3, 4, 5, 2]",((0.4927749392869639+0.05874594936824684**0.9322610422793729)**0.1576841747424489)-(((0.8554984724979569/x[0])+x[1])**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],2.470559540830168,"{'fitness 25': 2.393212816187019, 'fitness 53': 2.46636957822724, 'fitness 74': 2.4763792331708014, 'fitness 102': 2.470559540830168}",False
117,"[[0], [1], [2, 2], [1, 2], [1, 1, 1], [1, 1, 1, 1, 3], [0, 0, 0, 0, 1, 0], [1, 0, 1, 0, 0]]",2.578457173196162,7,((((x[1]-x[0])-(x[1]-x[0]))**Constant)-(((Constant/x[0])**Constant)**Constant)),"[1, 1, 2, 2, 3, 5, 6, 5]",((((x[1]-x[0])-(x[1]-x[0]))**0.4927749392869639)-(((0.05874594936824684/x[0])**0.9322610422793729)**0.1576841747424489)),[0.49277494 0.05874595 0.93226104 0.15768417],2.612936097429183,"{'fitness 25': 2.519995255308909, 'fitness 53': 2.6015628778077344, 'fitness 74': 2.6138133864718434, 'fitness 102': 2.612936097429183}",False
118,"[[0], [0], [2, 0], [3, 0, 3], [0, 2, 2], [1, 0, 1, 3], [1, 1, 1, 1, 0], [0]]",2.7958835012936594,6,(Constant**Constant)-Constant+Constant-Constant/x[0],"[1, 1, 2, 3, 2, 4, 5, 1]",(0.4927749392869639**0.05874594936824684)-0.9322610422793729+0.1576841747424489-0.8554984724979569/x[0],[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],2.844038831351766,"{'fitness 25': 2.7371556664463625, 'fitness 53': 2.832521019951692, 'fitness 74': 2.8179738174829243, 'fitness 102': 2.844038831351766}",False
119,"[[0], [0], [2, 2], [2, 3], [2, 0, 2, 2], [3, 0, 1, 2, 3], [1, 1, 1, 0, 1], [1, 0, 0, 0]]",2.7998712556363885,6,((Constant**Constant)**Constant)/(Constant**Constant),"[1, 1, 2, 2, 1, 1, 2, 0]",((0.4927749392869639**0.05874594936824684)**0.9322610422793729)/(0.1576841747424489**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],2.7692967977660703,"{'fitness 25': 2.848834591027881, 'fitness 53': 2.784031243238648, 'fitness 74': 2.766747932642637, 'fitness 102': 2.7692967977660703}",False
120,"[[0], [2], [2], [0, 3, 1], [1, 1], [3, 0, 3, 2, 3], [1, 0, 0, 1], [0, 1]]",3.0954884954828987,7,(((Constant/x[0])+(x[1]/Constant)**Constant)**Constant),"[1, 1, 1, 1, 2, 3, 4, 2]",(((0.4927749392869639/x[0])+(x[1]/0.05874594936824684)**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],2.995092436958791,"{'fitness 25': 3.193014996233937, 'fitness 53': 3.070602480303426, 'fitness 74': 3.0228480099113333, 'fitness 102': 2.995092436958791}",False
121,"[[0], [1], [2, 0], [0, 3, 1], [0, 1, 1, 0], [3, 0, 0, 2, 3, 1, 2, 1], [0, 0, 1, 0, 1, 0, 1, 1, 1], [1, 1, 0, 0]]",3.115182708771169,7,((x[1]/x[1]+(Constant+x[0])**Constant)*Constant/((x[0]-Constant)*Constant-Constant)),"[1, 1, 2, 3, 4, 8, 9, 4]",((x[1]/x[1]+(0.4927749392869639+x[0])**0.05874594936824684)*0.9322610422793729/((x[0]-0.1576841747424489)*0.8554984724979569-0.04686451672818437)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],3.3073097699090797,"{'fitness 25': 3.1627246612102367, 'fitness 53': 3.3760510100606824, 'fitness 74': 2.8067724550425894, 'fitness 102': 3.3073097699090797}",False
122,"[[0], [1], [1, 1], [3, 1, 3, 2], [1, 2, 2], [2, 0, 3, 0, 0], [0, 1, 1, 0, 1, 0], [0, 0, 1]]",3.176108462800785,7,((x[0]*((Constant+Constant)/x[0]))+(Constant+(x[1]**Constant))),"[1, 1, 2, 4, 3, 5, 6, 3]",((x[0]*((0.4927749392869639+0.05874594936824684)/x[0]))+(0.9322610422793729+(x[1]**0.1576841747424489))),[0.49277494 0.05874595 0.93226104 0.15768417],3.0908130634390387,"{'fitness 25': 3.2636563613809035, 'fitness 53': 3.153016790641399, 'fitness 74': 3.111652236380052, 'fitness 102': 3.0908130634390387}",False
123,"[[0], [2], [2], [0], [1, 2], [3, 3], [0, 1, 1], [1]]",4.172581128384293,7,(((x[1]/Constant)/Constant**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 1]",(((x[1]/0.4927749392869639)/0.05874594936824684**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],4.047995766200333,"{'fitness 25': 4.288957251549621, 'fitness 53': 4.143593223464325, 'fitness 74': 4.085192910138931, 'fitness 102': 4.047995766200333}",False
124,"[[0], [0], [2, 3], [2, 3], [2, 0, 2, 2], [3, 0, 0], [1, 1, 1, 1, 0, 0, 1], [1, 1, 0]]",4.223562609339319,6,((Constant**Constant)**Constant)/Constant,"[1, 1, 2, 1, 1, 1, 2, 0]",((0.4927749392869639**0.05874594936824684)**0.9322610422793729)/0.1576841747424489,[0.49277494 0.05874595 0.93226104 0.15768417],4.192452354481992,"{'fitness 25': 4.274200166285682, 'fitness 53': 4.206657702748032, 'fitness 74': 4.1898299589842445, 'fitness 102': 4.192452354481992}",False
125,"[[0], [2], [1, 3], [0, 3], [1, 0, 1], [3, 3, 0, 0, 3, 0], [0, 1, 1, 1, 0, 0], [1, 0, 0, 0]]",4.356857365869985,7,(((x[1]/Constant)/Constant+Constant+x[0])**Constant),"[1, 1, 1, 2, 2, 4, 5, 2]",(((x[1]/0.4927749392869639)/0.05874594936824684+0.9322610422793729+x[0])**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],4.229004866712645,"{'fitness 25': 4.475815124932141, 'fitness 53': 4.327317808597316, 'fitness 74': 4.267439164080495, 'fitness 102': 4.229004866712645}",False
126,"[[0], [0], [2, 1], [2, 2, 2], [1, 1, 0], [3, 0, 3, 3, 3], [1, 1, 1, 0, 1, 1], [0, 1, 0, 0]]",4.392610896603288,7,(((Constant/Constant)**Constant)**Constant)+(((Constant/x[0])**Constant)/(Constant/Constant**Constant)),"[1, 1, 2, 3, 3, 5, 6, 1]",(((0.4927749392869639/0.05874594936824684)**0.9322610422793729)**0.1576841747424489)+(((0.8554984724979569/x[0])**0.04686451672818437)/(0.17878489558131672/0.6575055093689879**0.30502334373943374)),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551 0.30502334]",4.363511318519036,"{'fitness 25': 4.445057085859813, 'fitness 53': 4.376313348134409, 'fitness 74': 4.356462255815642, 'fitness 102': 4.363511318519036}",False
127,"[[0], [0], [2, 1], [1, 2, 0], [2, 2, 2, 1, 0], [3, 1, 2, 2, 3, 0], [1, 1, 1, 1, 1, 1, 1], [1, 0, 1]]",5.076185464023658,6,((Constant/Constant)**Constant)-((Constant**Constant)*(Constant*Constant)/Constant+Constant),"[1, 1, 2, 3, 5, 6, 7, 0]",((0.4927749392869639/0.05874594936824684)**0.9322610422793729)-((0.1576841747424489**0.8554984724979569)*(0.04686451672818437*0.17878489558131672)/0.6575055093689879+0.30502334373943374),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551 0.30502334]",5.044906330741599,"{'fitness 25': 5.127362673654495, 'fitness 53': 5.0589330589484405, 'fitness 74': 5.04226065946804, 'fitness 102': 5.044906330741599}",False
128,"[[0], [1], [2, 1], [2, 0, 0], [1, 0, 2, 0, 0], [3, 0, 3, 3, 3, 1, 3, 1], [0, 0, 1, 1, 1, 0, 1, 1, 0], [1, 0, 0, 0, 1, 1]]",7.1163389593712765,7,((((x[1]/x[0])**Constant)**Constant)+(Constant/Constant/Constant/x[0]-Constant/Constant-x[0])),"[1, 1, 2, 3, 5, 8, 9, 4]",((((x[1]/x[0])**0.4927749392869639)**0.05874594936824684)+(0.9322610422793729/0.1576841747424489/0.8554984724979569/x[0]-0.04686451672818437/0.17878489558131672-x[0])),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",7.208961792315671,"{'fitness 25': 7.217323722140395, 'fitness 53': 7.210884049645772, 'fitness 74': 6.9208091063276616, 'fitness 102': 7.208961792315671}",False
129,"[[0], [0], [2, 1], [1, 2, 1, 1], [0, 2, 2, 1, 1, 1, 1], [3, 0, 0, 1, 1, 2, 3, 2, 3, 3], [0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0], [0, 0, 0, 0, 0, 1]]",7.8010370950142915,7,((x[0]/x[0]+Constant)**Constant)+((Constant**Constant)-((Constant-x[0])*(x[0]/Constant))),"[1, 1, 2, 3, 5, 7, 8, 4]",((x[0]/x[0]+0.4927749392869639)**0.05874594936824684)+((0.9322610422793729**0.1576841747424489)-((0.8554984724979569-x[0])*(x[0]/0.04686451672818437))),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],7.776435656247594,"{'fitness 25': 7.769806498634594, 'fitness 53': 7.818372367586543, 'fitness 74': 7.814932418821741, 'fitness 102': 7.776435656247594}",False
130,"[[0], [1], [1, 3], [3, 2], [1], [0, 0, 3], [1, 0, 1, 1], [0]]",7.998742474415782,7,((Constant+((x[0]+Constant)**Constant))/Constant),"[1, 1, 2, 2, 1, 3, 4, 1]",((0.4927749392869639+((x[0]+0.05874594936824684)**0.9322610422793729))/0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],7.931244217114748,"{'fitness 25': 8.022170393529425, 'fitness 53': 7.97150716324365, 'fitness 74': 8.00254986647427, 'fitness 102': 7.931244217114748}",False
131,"[[0], [1], [3, 0], [2, 2], [2, 0], [3, 0, 3, 3, 3], [1, 1, 0, 1], [0, 0, 0]]",9.897039621242637,7,(Constant/(Constant**Constant)+(x[0]/Constant**Constant)),"[1, 1, 2, 2, 2, 3, 4, 1]",(0.4927749392869639/(0.05874594936824684**0.9322610422793729)+(x[0]/0.1576841747424489**0.8554984724979569)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],9.833229524055747,"{'fitness 25': 9.92750997097044, 'fitness 53': 9.868784293847613, 'fitness 74': 9.89482459890986, 'fitness 102': 9.833229524055747}",False
132,"[[0], [0], [2, 0], [3, 2, 3], [2], [3, 0, 3, 3, 3], [0, 1, 0, 0], [0, 0, 1]]",13.03737237994799,6,(x[0]**Constant)/(Constant**Constant)+x[0],"[1, 1, 2, 3, 1, 2, 3, 2]",(x[0]**0.4927749392869639)/(0.05874594936824684**0.9322610422793729)+x[0],[0.49277494 0.05874595 0.93226104],12.94887579085213,"{'fitness 25': 13.055073479441246, 'fitness 53': 12.998871374898695, 'fitness 74': 13.058172285504039, 'fitness 102': 12.94887579085213}",False
133,"[[0], [0], [1, 0], [1, 3, 2, 0], [0, 2, 2, 0, 2], [3, 3, 3, 3, 2, 1, 3], [0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1], [0, 1, 0]]",20.13149646709798,7,((x[0]/x[1]/Constant)/Constant)/(Constant**Constant)*x[0]-Constant/Constant,"[1, 1, 2, 4, 5, 7, 8, 3]",((x[0]/x[1]/0.4927749392869639)/0.05874594936824684)/(0.9322610422793729**0.1576841747424489)*x[0]-0.8554984724979569/0.04686451672818437,[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],20.16271975781347,"{'fitness 25': 20.07801546344152, 'fitness 53': 20.150842509799396, 'fitness 74': 20.165631428053022, 'fitness 102': 20.16271975781347}",False
