,genotype,fitness,tree_depth,original_phenotype,mapping_values,phenotype,opt_const,fitness val,other_info,optimized
91,"[[0], [1], [0, 2], [2, 2, 3], [0, 1], [2, 0, 2, 3], [1, 0, 1, 0, 0], [0, 1, 1]]",1.4272164596965287,7,((Constant*x[0]**Constant)+((Constant*x[1])**Constant)/(x[1]**Constant)),"[1, 1, 2, 3, 2, 4, 5, 3]",((0.4927749392869639*x[0]**0.05874594936824684)+((0.9322610422793729*x[1])**0.1576841747424489)/(x[1]**0.8554984724979569)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.461181475600178,"{'fitness 25': 1.3658515976987697, 'fitness 53': 1.4520216124005467, 'fitness 74': 1.4637761689902702, 'fitness 102': 1.461181475600178}",False
92,"[[0], [0], [3, 2], [2], [2], [2], [1, 0], [0]]",1.4309814847362394,7,Constant*((x[0]**Constant)**Constant),"[1, 1, 2, 1, 1, 1, 2, 1]",0.4927749392869639*((x[0]**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.4653388189057261,"{'fitness 25': 1.369298936175811, 'fitness 53': 1.4558023145643395, 'fitness 74': 1.4678432034685678, 'fitness 102': 1.4653388189057261}",False
93,"[[0], [2], [0], [3, 2], [0], [2, 0], [1, 1, 0], [0]]",1.4324127735587149,7,(Constant*(Constant+x[0]**Constant)**Constant),"[1, 1, 1, 2, 1, 2, 3, 1]",(0.4927749392869639*(0.05874594936824684+x[0]**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.4672165495316973,"{'fitness 25': 1.3705924471649953, 'fitness 53': 1.457695503638353, 'fitness 74': 1.4689503698727961, 'fitness 102': 1.4672165495316973}",False
94,"[[0], [2], [0, 3], [1, 3], [0, 0, 2, 2], [3, 2, 1, 2, 1, 0, 0], [0, 0, 1, 1, 1, 0, 0, 0], [1, 1, 0, 0, 0]]",1.4890017137052733,7,((x[1]/x[1]*Constant-Constant)*Constant**Constant),"[1, 1, 1, 2, 2, 4, 5, 2]",((x[1]/x[1]*0.4927749392869639-0.05874594936824684)*0.9322610422793729**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.5229909856791473,"{'fitness 25': 1.4276874156088009, 'fitness 53': 1.513291909348923, 'fitness 74': 1.5260258161580962, 'fitness 102': 1.5229909856791473}",False
95,"[[0], [2], [1], [1, 3], [1, 2], [3, 0, 3, 2, 3], [1, 1, 1, 0, 1, 0], [1, 0, 0, 0]]",1.5100609019328937,6,((((Constant/Constant)+Constant)/x[1])**Constant),"[1, 1, 1, 2, 2, 3, 4, 1]",((((0.4927749392869639/0.05874594936824684)+0.9322610422793729)/x[1])**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.5357698995154394,"{'fitness 25': 1.4555990295540593, 'fitness 53': 1.5330278359272707, 'fitness 74': 1.5415558403173508, 'fitness 102': 1.5357698995154394}",False
96,"[[0], [2], [1], [3, 2], [2, 1, 1], [3, 1, 2, 0, 2], [1, 0, 1, 0, 0, 1, 0, 0, 1], [1, 1, 0]]",1.5816566049760816,7,((Constant/(x[1]**Constant))**Constant),"[1, 1, 1, 2, 1, 1, 2, 1]",((0.4927749392869639/(x[1]**0.05874594936824684))**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.6132561272995105,"{'fitness 25': 1.522617922277685, 'fitness 53': 1.6052962759779728, 'fitness 74': 1.617055616672587, 'fitness 102': 1.6132561272995105}",False
97,"[[0], [2], [1], [1, 1, 1], [2, 0, 0, 1, 0, 2], [1, 1, 3, 3, 1, 3, 2, 2, 3, 3], [0, 0, 1, 0, 1, 0, 1], [1, 1, 0, 1, 1, 0, 1, 0]]",1.661228796817211,7,(((x[1]-x[1]-Constant)/(x[0]/Constant-(x[1]/Constant)))**Constant),"[1, 1, 1, 2, 4, 6, 7, 4]",(((x[1]-x[1]-0.4927749392869639)/(x[0]/0.05874594936824684-(x[1]/0.9322610422793729)))**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.6899309801532316,"{'fitness 25': 1.6047958091099526, 'fitness 53': 1.6842297231684555, 'fitness 74': 1.6946608581732254, 'fitness 102': 1.6899309801532316}",False
98,"[[0], [2], [1, 3], [1, 0], [0, 1, 1, 0], [2, 3, 3, 2, 3, 0, 2], [0, 1, 0, 1, 0, 0, 1, 1], [0, 1, 0, 0]]",1.7201716722839464,7,(((x[0]*Constant/(x[1]/Constant))*(x[0]/x[0])+Constant*Constant)**Constant),"[1, 1, 1, 2, 4, 7, 8, 4]",(((x[0]*0.4927749392869639/(x[1]/0.05874594936824684))*(x[0]/x[0])+0.9322610422793729*0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.7539656320027266,"{'fitness 25': 1.6597616648262143, 'fitness 53': 1.7437828114025802, 'fitness 74': 1.756970540623045, 'fitness 102': 1.7539656320027266}",False
99,"[[0], [2], [1], [2, 1], [0, 2, 0], [1, 0, 0, 0], [0, 0, 1, 0, 1], [1, 1, 0]]",1.7214272035328129,7,(((x[1]-x[1]**Constant)+(Constant+x[0]+Constant))**Constant),"[1, 1, 1, 2, 3, 4, 5, 3]",(((x[1]-x[1]**0.4927749392869639)+(0.05874594936824684+x[0]+0.9322610422793729))**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.6443249066555352,"{'fitness 25': 1.7970805649081436, 'fitness 53': 1.702336255129192, 'fitness 74': 1.6648647905611023, 'fitness 102': 1.6443249066555352}",False
100,"[[0], [2], [1, 2], [0, 0], [2, 0, 1, 2], [0, 0, 0, 1, 3], [0, 1, 1, 1, 0, 0], [1, 0, 0]]",1.7301410435636797,7,((x[1]+Constant+Constant+(Constant-x[0])/x[0])**Constant),"[1, 1, 1, 2, 4, 5, 6, 3]",((x[1]+0.4927749392869639+0.05874594936824684+(0.9322610422793729-x[0])/x[0])**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.6531787259031567,"{'fitness 25': 1.8057930345308637, 'fitness 53': 1.7110301362972318, 'fitness 74': 1.6735999598629439, 'fitness 102': 1.6531787259031567}",False
101,"[[0], [2], [1], [2, 2], [0, 2, 1], [0, 1, 2], [0, 0, 1, 1, 0], [1, 0, 0, 0]]",1.7302017670738463,7,(((x[1]+x[0]**Constant)-(Constant**Constant))**Constant),"[1, 1, 1, 2, 2, 2, 3, 2]",(((x[1]+x[0]**0.4927749392869639)-(0.05874594936824684**0.9322610422793729))**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.6532410657536287,"{'fitness 25': 1.8058490034704773, 'fitness 53': 1.7110912237806786, 'fitness 74': 1.6736650739703833, 'fitness 102': 1.6532410657536287}",False
102,"[[0], [0], [3, 1], [2, 2], [0, 2], [1, 2, 3], [1, 0, 1, 1], [0]]",1.743024196641788,7,Constant-((x[0]*Constant**Constant)/(Constant**Constant)),"[1, 1, 2, 2, 2, 3, 4, 1]",0.4927749392869639-((x[0]*0.05874594936824684**0.9322610422793729)/(0.1576841747424489**0.8554984724979569)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.7737585174998336,"{'fitness 25': 1.6835760255270387, 'fitness 53': 1.7637388001072454, 'fitness 74': 1.7817577642910805, 'fitness 102': 1.7737585174998336}",False
103,"[[0], [2], [1, 3], [2, 3], [0, 2, 0, 0, 2, 0], [3, 1, 2, 2, 3, 0], [0, 1, 1, 1, 0, 0], [1, 0, 1]]",1.7525855735030138,7,(((x[1]/Constant**Constant)-Constant)**Constant),"[1, 1, 1, 2, 1, 2, 3, 1]",(((x[1]/0.4927749392869639**0.05874594936824684)-0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.6750632640754477,"{'fitness 25': 1.8287690297571, 'fitness 53': 1.7333256981634746, 'fitness 74': 1.6956619925884664, 'fitness 102': 1.6750632640754477}",False
104,"[[0], [1], [3, 0], [1, 0], [2, 1, 2, 2], [3, 0, 0, 2, 0], [1, 1, 0, 0, 1, 1], [1, 0]]",1.7557071351992508,7,(Constant/(Constant+(x[1]+x[0]))*Constant+Constant),"[1, 1, 2, 2, 4, 5, 6, 2]",(0.4927749392869639/(0.05874594936824684+(x[1]+x[0]))*0.9322610422793729+0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.7894476362450795,"{'fitness 25': 1.695439069532298, 'fitness 53': 1.7792258722505239, 'fitness 74': 1.7924564638149298, 'fitness 102': 1.7894476362450795}",False
105,"[[0], [0], [1, 2], [1, 3, 3], [0, 2, 0, 0, 2, 0], [3, 2, 3, 2], [0, 0, 0, 1, 1], [0, 0, 0]]",1.7804154748563048,7,((x[0]/x[0]*x[0])/Constant)*(Constant**Constant),"[1, 1, 2, 3, 2, 4, 5, 3]",((x[0]/x[0]*x[0])/0.4927749392869639)*(0.05874594936824684**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.815434599991608,"{'fitness 25': 1.719912253349261, 'fitness 53': 1.8050558503820817, 'fitness 74': 1.8162783208375715, 'fitness 102': 1.815434599991608}",False
106,"[[0], [2], [1], [1, 3], [2, 0], [0, 2, 2, 0], [1, 1, 1, 1], [1, 1, 0, 1]]",1.7900717890651212,6,(((Constant+Constant*Constant)*Constant)**Constant),"[1, 1, 1, 2, 2, 3, 4, 0]",(((0.4927749392869639+0.05874594936824684*0.9322610422793729)*0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.8238149465343263,"{'fitness 25': 1.7298935938294109, 'fitness 53': 1.8135101118799488, 'fitness 74': 1.8268116614860042, 'fitness 102': 1.8238149465343263}",False
107,"[[0], [1], [1, 1], [2, 1, 2, 0], [1, 2, 2, 1, 0, 1], [3, 1, 2, 2, 3, 2, 2, 3, 0], [1, 0, 1, 1, 1, 1, 1, 1, 0, 0], [1, 0, 0]]",1.8172235316518082,7,((((Constant/x[1])**Constant)-(Constant*Constant))*(((Constant/Constant)**Constant)*Constant*Constant/(x[0]+x[0]))),"[1, 1, 2, 4, 6, 9, 10, 3]",((((0.4927749392869639/x[1])**0.05874594936824684)-(0.9322610422793729*0.1576841747424489))*(((0.8554984724979569/0.04686451672818437)**0.17878489558131672)*0.6575055093689879*0.30502334373943374/(x[0]+x[0]))),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551 0.30502334]",1.848425490301631,"{'fitness 25': 1.758436370322797, 'fitness 53': 1.839070783214223, 'fitness 74': 1.854163441418405, 'fitness 102': 1.848425490301631}",False
108,"[[0], [0], [1, 3], [0, 3], [1, 1], [0, 3, 3, 2, 2], [1, 1, 0, 1, 1, 1], [0]]",1.8264219235931527,7,((Constant+Constant)/(x[0]/Constant)*Constant)*Constant,"[1, 1, 2, 2, 2, 5, 6, 1]",((0.4927749392869639+0.05874594936824684)/(x[0]/0.9322610422793729)*0.1576841747424489)*0.8554984724979569,[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.8589351945283779,"{'fitness 25': 1.7666387342699883, 'fitness 53': 1.8485698785047158, 'fitness 74': 1.8640571580047545, 'fitness 102': 1.8589351945283779}",False
109,"[[0], [0], [1, 0], [0, 3, 1, 0], [2, 1, 0, 2, 0, 2], [3, 3, 1, 3, 3, 1, 0, 3, 2], [1, 1, 1, 1, 0, 0, 0, 0, 1, 1], [1, 0, 1, 0]]",1.8680309693002137,7,(Constant/(Constant/Constant)-Constant)/(x[1]/x[0]-x[1])+x[0]/Constant*Constant,"[1, 1, 2, 4, 6, 9, 10, 4]",(0.4927749392869639/(0.05874594936824684/0.9322610422793729)-0.1576841747424489)/(x[1]/x[0]-x[1])+x[0]/0.8554984724979569*0.04686451672818437,[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],1.9027641272082745,"{'fitness 25': 1.807694743467178, 'fitness 53': 1.891660970489965, 'fitness 74': 1.904737193943499, 'fitness 102': 1.9027641272082745}",False
110,"[[0], [1], [0, 1], [2, 3, 1, 3], [1, 0, 2], [2, 3, 3, 0, 3, 3], [1, 1, 0, 1, 0, 0, 0], [0, 0, 0, 0]]",1.8800705859755873,7,(((Constant*Constant)**Constant)/x[0]/((Constant+x[0]/x[0])/x[0])),"[1, 1, 2, 4, 3, 6, 7, 4]",(((0.4927749392869639*0.05874594936824684)**0.9322610422793729)/x[0]/((0.1576841747424489+x[0]/x[0])/x[0])),[0.49277494 0.05874595 0.93226104 0.15768417],1.9137507091944626,"{'fitness 25': 1.820169640764351, 'fitness 53': 1.9033042518221164, 'fitness 74': 1.9167378653402944, 'fitness 102': 1.9137507091944626}",False
111,"[[0], [0], [2, 3], [3, 2], [1, 1], [3, 2, 2, 3], [0, 0, 0, 1, 0], [1, 1, 0]]",1.89330871225296,6,(x[1]**Constant)/x[1],"[1, 1, 2, 1, 0, 1, 2, 2]",(x[1]**0.4927749392869639)/x[1],[0.49277494],1.9257161569544423,"{'fitness 25': 1.834471241977873, 'fitness 53': 1.9163455704696313, 'fitness 74': 1.929109324311375, 'fitness 102': 1.9257161569544423}",False
112,"[[0], [0], [1, 2], [1, 0, 0], [2, 0, 2, 1, 0, 0], [3, 0, 2, 3, 0, 3, 1, 0, 0], [1, 1, 1, 0, 0, 0, 1, 0, 1, 0], [0, 1, 1, 0, 0]]",1.9096834358981452,7,((Constant/Constant+Constant)*x[0]/(x[1]+x[1]))/(Constant-x[0]+Constant+x[0]**Constant),"[1, 1, 2, 3, 6, 9, 10, 5]",((0.4927749392869639/0.05874594936824684+0.9322610422793729)*x[0]/(x[1]+x[1]))/(0.1576841747424489-x[0]+0.8554984724979569+x[0]**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],1.9431868114446285,"{'fitness 25': 1.8499991666079851, 'fitness 53': 1.9328581755756782, 'fitness 74': 1.946192965510772, 'fitness 102': 1.9431868114446285}",False
113,"[[0], [1], [2, 3], [2, 2, 0], [2, 1, 2, 2, 1], [3, 2, 3, 1, 0, 1], [1, 0, 0, 1, 0, 1, 0], [1, 1]]",1.9110760302915926,6,(((Constant**Constant)**Constant)/x[1]),"[1, 1, 2, 1, 1, 1, 2, 1]",(((0.4927749392869639**0.05874594936824684)**0.9322610422793729)/x[1]),[0.49277494 0.05874595 0.93226104],1.9446774739021824,"{'fitness 25': 1.8513119985062954, 'fitness 53': 1.9342373679628717, 'fitness 74': 1.9476787244056106, 'fitness 102': 1.9446774739021824}",False
114,"[[0], [0], [3, 2], [0, 1], [2, 2, 1, 2], [3, 0, 1, 1], [1, 1, 0, 0, 0, 0], [1, 1, 0]]",1.9111285442542798,7,Constant/(Constant+x[1]**Constant),"[1, 1, 2, 1, 2, 2, 3, 1]",0.4927749392869639/(0.05874594936824684+x[1]**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.9447419225354483,"{'fitness 25': 1.8513550418190268, 'fitness 53': 1.9342908101808705, 'fitness 74': 1.9477397807629426, 'fitness 102': 1.9447419225354483}",False
115,"[[0], [1], [0, 2], [3, 1, 0], [0, 2, 1, 2], [2, 3, 0, 3, 2, 0], [1, 1, 0, 1, 0, 0, 0], [0, 0, 1, 1]]",1.9112011471933539,7,(Constant*(Constant/x[0]+Constant)/((x[0]*x[1])+x[1]**Constant)),"[1, 1, 2, 3, 4, 6, 7, 4]",(0.4927749392869639*(0.05874594936824684/x[0]+0.9322610422793729)/((x[0]*x[1])+x[1]**0.1576841747424489)),[0.49277494 0.05874595 0.93226104 0.15768417],1.9448053456738452,"{'fitness 25': 1.8514321750875855, 'fitness 53': 1.9343583671358964, 'fitness 74': 1.9478128993565802, 'fitness 102': 1.9448053456738452}",False
116,"[[0], [0], [3, 3], [0, 3], [0, 1, 2, 0], [3, 1, 3, 2, 3, 0], [1, 0, 1, 1, 1, 0, 0, 0], [1, 0, 1]]",1.911262859396837,5,Constant/x[1],"[1, 1, 2, 0, 0, 1, 2, 1]",0.4927749392869639/x[1],[0.49277494],1.9448924450440566,"{'fitness 25': 1.8514765479791055, 'fitness 53': 1.9344267536960364, 'fitness 74': 1.947885276515369, 'fitness 102': 1.9448924450440566}",False
117,"[[0], [1], [3, 3], [], [], [3], [1, 0], [1]]",1.911262859396837,5,(Constant/x[1]),"[1, 1, 2, 0, 0, 1, 2, 1]",(0.4927749392869639/x[1]),[0.49277494],1.9448924450440566,"{'fitness 25': 1.8514765479791055, 'fitness 53': 1.9344267536960364, 'fitness 74': 1.947885276515369, 'fitness 102': 1.9448924450440566}",False
118,"[[0], [1], [2, 2], [0, 2], [0, 2, 2], [2, 3, 2, 3], [1, 1, 0, 1, 0, 1, 1], [1, 1]]",1.9114410442848184,7,((Constant*Constant/x[1]**Constant)*((Constant**Constant)**Constant)),"[1, 1, 2, 2, 3, 3, 4, 1]",((0.4927749392869639*0.05874594936824684/x[1]**0.9322610422793729)*((0.1576841747424489**0.8554984724979569)**0.04686451672818437)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],1.945097690526076,"{'fitness 25': 1.8516333081755254, 'fitness 53': 1.934607387929739, 'fitness 74': 1.9480824367491911, 'fitness 102': 1.945097690526076}",False
119,"[[0], [0], [2, 3], [0], [1, 1], [3, 2, 2, 3], [1, 0, 0, 1, 0], [1, 0, 0, 0]]",1.9114449340903545,7,((Constant/x[1])*(x[0]*Constant)**Constant)/x[0],"[1, 1, 2, 1, 2, 4, 5, 3]",((0.4927749392869639/x[1])*(x[0]*0.05874594936824684)**0.9322610422793729)/x[0],[0.49277494 0.05874595 0.93226104],1.9451018987250155,"{'fitness 25': 1.8516369421806704, 'fitness 53': 1.9346113036543962, 'fitness 74': 1.9480865564359966, 'fitness 102': 1.9451018987250155}",False
120,"[[0], [0], [0, 3], [2, 3], [0], [2, 2, 3], [1, 1, 0, 0], [0, 1]]",1.9114465586085452,6,(Constant*Constant**Constant)*x[0]/x[1],"[1, 1, 2, 2, 1, 3, 4, 2]",(0.4927749392869639*0.05874594936824684**0.9322610422793729)*x[0]/x[1],[0.49277494 0.05874595 0.93226104],1.9451043427763564,"{'fitness 25': 1.8516379510364191, 'fitness 53': 1.934613130968457, 'fitness 74': 1.948088593820759, 'fitness 102': 1.9451043427763564}",False
121,"[[0], [1], [2, 1], [1, 3, 1], [1, 1, 0, 1], [0, 1, 1, 3, 3, 3, 2, 1], [1, 0, 1, 1, 0, 0, 1, 0, 0], [0, 1, 1, 1, 1]]",1.9114590768743485,7,((((Constant+x[0])-(Constant-Constant))**Constant)/(x[1]/(x[1]/Constant*(x[1]-x[1])))),"[1, 1, 2, 3, 4, 8, 9, 5]",((((0.4927749392869639+x[0])-(0.05874594936824684-0.9322610422793729))**0.1576841747424489)/(x[1]/(x[1]/0.8554984724979569*(x[1]-x[1])))),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.9451182201375357,"{'fitness 25': 1.8516493651202375, 'fitness 53': 1.9346256557865575, 'fitness 74': 1.94810220971625, 'fitness 102': 1.9451182201375357}",False
122,"[[0], [1], [1, 1], [2, 1, 1, 1], [2, 2, 1, 0, 0, 1, 1], [2, 3, 2, 3, 2, 1, 0, 2, 3, 0, 0], [1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0], [1, 1, 0, 1, 1]]",1.912076352964607,7,(((Constant**Constant)*(x[1]/(x[1]*Constant)))/((x[0]*Constant-Constant+Constant)*((Constant/x[1])+(Constant+x[1])))),"[1, 1, 2, 4, 7, 11, 12, 5]",(((0.4927749392869639**0.05874594936824684)*(x[1]/(x[1]*0.9322610422793729)))/((x[0]*0.1576841747424489-0.8554984724979569+0.04686451672818437)*((0.17878489558131672/x[1])+(0.6575055093689879+x[1])))),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551]",1.9458230864348285,"{'fitness 25': 1.852197068156467, 'fitness 53': 1.9352497240850093, 'fitness 74': 1.9487822666523453, 'fitness 102': 1.9458230864348285}",False
123,"[[0], [0], [3, 0], [2, 2], [1, 0], [2, 2, 2, 1], [1, 1, 0, 1, 1], [0]]",1.938336519212604,7,Constant*((Constant*x[0])**Constant)*(Constant-Constant**Constant),"[1, 1, 2, 2, 2, 4, 5, 1]",0.4927749392869639*((0.05874594936824684*x[0])**0.9322610422793729)*(0.1576841747424489-0.8554984724979569**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],1.9717343623025063,"{'fitness 25': 1.8786535889543636, 'fitness 53': 1.961230001044012, 'fitness 74': 1.9751259676394364, 'fitness 102': 1.9717343623025063}",False
124,"[[0], [0], [0, 2], [0, 2, 0], [0, 0, 2, 2, 1], [3, 1, 0, 3, 2, 0, 0], [0, 1, 1, 1, 0, 1, 0, 1], [0, 0, 0]]",1.9639760019385735,7,x[0]/Constant-Constant+Constant/(x[0]**Constant)*(Constant+(x[0]+Constant)**Constant),"[1, 1, 2, 3, 5, 7, 8, 3]",x[0]/0.4927749392869639-0.05874594936824684+0.9322610422793729/(x[0]**0.1576841747424489)*(0.8554984724979569+(x[0]+0.04686451672818437)**0.17878489558131672),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",1.9291881993607523,"{'fitness 25': 1.9894501158125468, 'fitness 53': 1.9554375812705838, 'fitness 74': 1.94704030873259, 'fitness 102': 1.9291881993607523}",False
125,"[[0], [2], [0], [1, 3], [0, 0], [2, 2, 1, 3, 1, 3], [1, 1, 1, 1, 1], [1, 1, 1, 0]]",2.0415969319470175,6,((Constant*Constant*Constant-Constant)/Constant**Constant),"[1, 1, 1, 2, 2, 4, 5, 0]",((0.4927749392869639*0.05874594936824684*0.9322610422793729-0.1576841747424489)/0.8554984724979569**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],2.075174205094413,"{'fitness 25': 1.9821386101274403, 'fitness 53': 2.064506282857701, 'fitness 74': 2.0781459028559106, 'fitness 102': 2.075174205094413}",False
126,"[[0], [0], [2, 0], [0, 1, 3], [1, 1, 0, 0], [0, 1, 3, 3, 2, 2, 3, 1], [0, 0, 1, 1, 1, 1, 0, 1, 0], [1, 1, 1, 0]]",2.1679545515270497,7,((x[1]+x[1])-(Constant/Constant)**Constant)/(Constant*Constant*x[1]/Constant)-x[0],"[1, 1, 2, 3, 4, 8, 9, 4]",((x[1]+x[1])-(0.4927749392869639/0.05874594936824684)**0.9322610422793729)/(0.1576841747424489*0.8554984724979569*x[1]/0.04686451672818437)-x[0],[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],2.193000974826915,"{'fitness 25': 2.1106785202634035, 'fitness 53': 2.1834007043150314, 'fitness 74': 2.2097844300027147, 'fitness 102': 2.193000974826915}",False
127,"[[0], [1], [0, 1], [1, 0, 1, 3], [1, 2, 1, 0, 0, 1], [0, 1, 3, 0, 1, 1, 2, 3, 3, 1, 1], [1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1], [0, 1, 0, 1]]",2.213312951071426,7,(((Constant+Constant)-Constant)/(Constant+Constant)-Constant-Constant*((x[0]/x[1]/(x[0]-x[1]))-Constant)),"[1, 1, 2, 4, 6, 11, 12, 4]",(((0.4927749392869639+0.05874594936824684)-0.9322610422793729)/(0.1576841747424489+0.8554984724979569)-0.04686451672818437-0.17878489558131672*((x[0]/x[1]/(x[0]-x[1]))-0.6575055093689879)),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551]",2.2467935171813935,"{'fitness 25': 2.154260938936497, 'fitness 53': 2.2359270953812973, 'fitness 74': 2.2497508188964823, 'fitness 102': 2.2467935171813935}",False
128,"[[0], [2], [0], [0, 3], [1, 2], [0, 0, 0], [0, 0, 0, 1, 0, 0, 0, 1, 0], [0, 0, 0, 0, 1, 1, 0]]",2.3069491188500675,7,((x[0]+x[0])+x[0]+Constant**Constant),"[1, 1, 1, 2, 2, 3, 4, 3]",((x[0]+x[0])+x[0]+0.4927749392869639**0.05874594936824684),[0.49277494 0.05874595],2.270224349568692,"{'fitness 25': 2.324503143491123, 'fitness 53': 2.3003860858074585, 'fitness 74': 2.2959581272516205, 'fitness 102': 2.270224349568692}",False
129,"[[0], [1], [0, 2], [2, 3, 0], [1, 1, 2], [2, 3, 0, 0, 1], [1, 1, 0, 1, 1, 0], [1, 1]]",2.3464368295434324,7,(((Constant*Constant)**Constant)/x[1]+((Constant+Constant)-x[1]**Constant)),"[1, 1, 2, 3, 3, 5, 6, 2]",(((0.4927749392869639*0.05874594936824684)**0.9322610422793729)/x[1]+((0.1576841747424489+0.8554984724979569)-x[1]**0.04686451672818437)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],2.371693768334929,"{'fitness 25': 2.2941752733762892, 'fitness 53': 2.367612477763982, 'fitness 74': 2.3775227374900254, 'fitness 102': 2.371693768334929}",False
130,"[[0], [0], [1, 3], [3, 2], [2, 1], [3, 1, 2, 2, 3], [1, 0, 1, 1], [1, 1, 0]]",2.529024511842083,7,(Constant/(x[1]**Constant))-Constant,"[1, 1, 2, 2, 1, 2, 3, 1]",(0.4927749392869639/(x[1]**0.05874594936824684))-0.9322610422793729,[0.49277494 0.05874595 0.93226104],2.560142835912427,"{'fitness 25': 2.4723530003551266, 'fitness 53': 2.550870210874562, 'fitness 74': 2.5638503242965602, 'fitness 102': 2.560142835912427}",False
131,"[[0], [1], [2, 3], [1, 2], [0, 0, 2], [1, 0, 3, 2, 3], [0, 0, 0, 0, 1], [1, 0, 1, 0]]",2.977025100047312,7,(((x[1]-x[0]+x[1]/x[0])**Constant)*Constant),"[1, 1, 2, 1, 2, 4, 5, 4]",(((x[1]-x[0]+x[1]/x[0])**0.4927749392869639)*0.05874594936824684),[0.49277494 0.05874595],2.7271166942018814,"{'fitness 25': 3.2011184709901617, 'fitness 53': 2.9330448187143796, 'fitness 74': 2.796912010437395, 'fitness 102': 2.7271166942018814}",False
132,"[[0], [0], [2, 2], [2, 2], [0, 1], [2, 0, 0], [0, 0, 1, 0], [1, 1, 1]]",3.1198955177191983,7,((x[1]*x[1]**Constant)**Constant)+(((Constant+x[1])**Constant)**Constant),"[1, 1, 2, 2, 2, 3, 4, 3]",((x[1]*x[1]**0.4927749392869639)**0.05874594936824684)+(((0.9322610422793729+x[1])**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],3.0330407865597637,"{'fitness 25': 3.2084736518235473, 'fitness 53': 3.096687932712373, 'fitness 74': 3.0545249686216738, 'fitness 102': 3.0330407865597637}",False
133,"[[0], [0], [0, 2], [2, 2, 2], [0, 0, 0, 0], [0, 0, 2, 3, 2], [0, 0, 0, 0, 0, 1, 0, 0, 1], [0, 0, 1, 0, 1]]",3.3764863135281544,7,(x[0]+x[0]**Constant)+(x[1]*x[0]**Constant)/((x[1]*Constant**Constant)**Constant),"[1, 1, 2, 3, 3, 5, 6, 5]",(x[0]+x[0]**0.4927749392869639)+(x[1]*x[0]**0.05874594936824684)/((x[1]*0.9322610422793729**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],3.297453972668417,"{'fitness 25': 3.438504994339874, 'fitness 53': 3.355103038770813, 'fitness 74': 3.3358509074737768, 'fitness 102': 3.297453972668417}",False
